ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type
CVOE updated,5,1,4,51,D 74,Number,Y,FALSE,OE,p,748,shuf
CVOE updated,5,1,4,52,A 03,Letter,Y,FALSE,CV,q,641,shuf
CVOE updated,5,1,4,53,E 24,Number,Y,TRUE,OE,p,2115,shuf
CVOE updated,5,1,4,54,I 58,Letter,Y,TRUE,CV,q,2963,shuf
CVOE updated,5,1,4,55,D 77,Number,Y,TRUE,OE,q,1212,shuf
CVOE updated,5,1,4,56,S 75,Number,N,TRUE,OE,q,1599,shuf
CVOE updated,5,1,4,57,I 20,Letter,Y,TRUE,CV,p,921,shuf
CVOE updated,5,1,4,58,J 52,Letter,N,FALSE,CV,q,953,shuf
CVOE updated,5,1,4,59,A 38,Number,Y,TRUE,OE,p,1606,shuf
CVOE updated,5,1,4,60,I 60,Letter,Y,TRUE,CV,q,1483,shuf
CVOE updated,5,1,4,61,S 51,Number,Y,TRUE,OE,q,2395,shuf
CVOE updated,5,1,4,62,D 63,Letter,Y,TRUE,CV,q,1468,shuf
CVOE updated,5,1,4,63,U 27,Letter,N,FALSE,CV,p,1226,shuf
CVOE updated,5,1,4,64,J 77,Letter,N,TRUE,CV,q,1209,shuf
CVOE updated,5,1,4,65,O 15,Number,Y,FALSE,OE,q,1235,shuf
CVOE updated,5,1,4,66,J 20,Letter,Y,FALSE,CV,q,2253,shuf
CVOE updated,5,1,4,67,U 97,Number,Y,FALSE,OE,q,1440,shuf
CVOE updated,5,1,4,68,H 03,Number,N,TRUE,OE,q,992,shuf
CVOE updated,5,1,4,69,O 04,Letter,Y,TRUE,CV,p,974,shuf
CVOE updated,5,1,4,70,E 10,Letter,N,TRUE,CV,p,865,shuf
CVOE updated,5,1,4,71,I 52,Letter,N,TRUE,CV,p,855,shuf
CVOE updated,5,1,4,72,H 81,Number,Y,TRUE,OE,q,1051,shuf
CVOE updated,5,1,4,73,I 41,Number,N,FALSE,OE,q,1950,shuf
CVOE updated,5,1,4,74,U 19,Letter,Y,FALSE,CV,p,1892,shuf
CVOE updated,5,1,4,75,O 17,Number,Y,FALSE,OE,p,937,shuf
CVOE updated,5,1,4,76,A 10,Number,N,TRUE,OE,p,2435,shuf
CVOE updated,5,1,4,77,P 93,Letter,Y,TRUE,CV,q,1845,shuf
CVOE updated,5,1,4,78,E 59,Letter,N,FALSE,CV,p,1973,shuf
CVOE updated,5,1,4,79,O 53,Letter,N,FALSE,CV,p,801,shuf
CVOE updated,5,1,4,80,A 96,Letter,N,TRUE,CV,q,1713,shuf
CVOE updated,5,1,4,81,H 36,Letter,Y,FALSE,CV,q,4234,shuf
CVOE updated,5,1,4,82,A 63,Letter,N,FALSE,CV,p,1053,shuf
CVOE updated,5,1,4,83,I 38,Letter,N,TRUE,CV,p,1231,shuf
CVOE updated,5,1,4,84,O 51,Number,Y,FALSE,OE,q,1374,shuf
CVOE updated,5,1,4,85,J 26,Number,N,FALSE,OE,p,977,shuf
CVOE updated,5,1,4,86,S 34,Letter,Y,FALSE,CV,q,740,shuf
CVOE updated,5,1,4,87,U 85,Number,Y,FALSE,OE,q,1034,shuf
CVOE updated,5,1,4,88,J 77,Number,N,TRUE,OE,q,1050,shuf
CVOE updated,5,1,4,89,I 73,Letter,Y,FALSE,CV,p,1517,shuf
CVOE updated,5,1,4,90,H 46,Number,Y,FALSE,OE,p,2350,shuf
CVOE updated,5,1,4,91,D 04,Number,N,FALSE,OE,p,708,shuf
CVOE updated,5,1,4,92,P 72,Letter,Y,FALSE,CV,q,1347,shuf
CVOE updated,5,1,4,93,D 99,Number,Y,TRUE,OE,q,1032,shuf
CVOE updated,5,1,4,94,U 25,Letter,Y,FALSE,CV,p,1102,shuf
CVOE updated,5,1,4,95,O 32,Letter,N,TRUE,CV,p,796,shuf
CVOE updated,5,1,4,96,E 80,Letter,N,TRUE,CV,p,941,shuf
CVOE updated,5,1,4,97,O 84,Number,Y,TRUE,OE,p,1123,shuf
CVOE updated,5,1,4,98,A 78,Number,N,TRUE,OE,p,812,shuf
CVOE updated,5,1,4,99,S 05,Number,N,TRUE,OE,q,799,shuf
CVOE updated,5,1,4,100,U 35,Letter,Y,FALSE,CV,p,1071,shuf
CVOE updated,5,1,4,101,H 14,Letter,N,FALSE,CV,q,686,shuf
CVOE updated,5,1,4,102,U 15,Number,Y,FALSE,OE,q,1366,shuf
CVOE updated,5,1,4,103,E 36,Letter,Y,TRUE,CV,p,1374,shuf
CVOE updated,5,1,4,104,P 70,Letter,N,FALSE,CV,q,1169,shuf
CVOE updated,5,1,4,105,O 44,Number,Y,TRUE,OE,p,1093,shuf
CVOE updated,5,1,4,106,S 41,Letter,Y,TRUE,CV,q,1352,shuf
CVOE updated,5,1,4,107,D 83,Letter,N,TRUE,CV,q,1742,shuf
CVOE updated,5,1,4,108,J 39,Letter,N,TRUE,CV,q,1276,shuf
CVOE updated,5,1,4,109,S 22,Number,Y,FALSE,OE,p,678,shuf
CVOE updated,5,1,4,110,D 89,Letter,Y,TRUE,CV,q,1061,shuf
CVOE updated,5,1,4,111,P 87,Letter,N,TRUE,CV,q,2196,shuf
CVOE updated,5,1,4,112,H 42,Letter,N,FALSE,CV,q,980,shuf
CVOE updated,5,1,4,113,S 49,Letter,N,TRUE,CV,q,1146,shuf
CVOE updated,5,1,4,114,J 20,Number,Y,FALSE,OE,p,1384,shuf
CVOE updated,5,1,4,115,O 19,Letter,Y,FALSE,CV,p,878,shuf
CVOE updated,5,1,4,116,H 50,Letter,N,FALSE,CV,q,735,shuf
CVOE updated,5,1,4,117,I 68,Number,Y,TRUE,OE,p,1074,shuf
CVOE updated,5,1,4,118,J 72,Number,N,FALSE,OE,q,1075,shuf
CVOE updated,5,1,4,119,O 21,Number,N,FALSE,OE,q,1372,shuf
CVOE updated,5,1,4,120,H 22,Number,N,FALSE,OE,p,895,shuf
CVOE updated,1,1,1,11,A 71,,,FALSE,CV,p,2421,cv
CVOE updated,1,1,1,12,I 66,,,TRUE,CV,p,717,cv
CVOE updated,1,1,1,13,S 30,,,FALSE,CV,q,566,cv
CVOE updated,1,1,1,14,D 20,,,FALSE,CV,q,868,cv
CVOE updated,1,1,1,15,I 31,,,FALSE,CV,p,550,cv
CVOE updated,1,1,1,16,P 16,,,FALSE,CV,q,731,cv
CVOE updated,1,1,1,17,A 49,,,FALSE,CV,p,784,cv
CVOE updated,1,1,1,18,O 64,,,TRUE,CV,p,1165,cv
CVOE updated,1,1,1,19,D 02,,,FALSE,CV,q,1267,cv
CVOE updated,1,1,1,20,P 81,,,TRUE,CV,q,1141,cv
CVOE updated,1,1,1,21,J 58,,,FALSE,CV,q,3512,cv
CVOE updated,1,1,1,22,A 22,,,TRUE,CV,p,492,cv
CVOE updated,1,1,1,23,J 72,,,FALSE,CV,q,599,cv
CVOE updated,1,1,1,24,P 91,,,TRUE,CV,q,590,cv
CVOE updated,1,1,1,25,E 19,,,FALSE,CV,p,666,cv
CVOE updated,1,1,1,26,I 30,,,TRUE,CV,p,710,cv
CVOE updated,1,1,1,27,D 91,,,TRUE,CV,q,515,cv
CVOE updated,1,1,1,28,O 48,,,TRUE,CV,p,823,cv
CVOE updated,1,1,1,29,A 89,,,FALSE,CV,p,545,cv
CVOE updated,1,1,1,30,U 11,,,FALSE,CV,p,736,cv
CVOE updated,1,1,1,31,I 76,,,TRUE,CV,p,608,cv
CVOE updated,1,1,1,32,U 89,,,FALSE,CV,p,978,cv
CVOE updated,1,1,1,33,D 63,,,TRUE,CV,q,482,cv
CVOE updated,1,1,1,34,H 70,,,FALSE,CV,q,795,cv
CVOE updated,1,1,1,35,D 48,,,FALSE,CV,q,585,cv
CVOE updated,1,1,1,36,P 56,,,FALSE,CV,p,520,cv
CVOE updated,1,1,1,37,O 77,,,FALSE,CV,p,1241,cv
CVOE updated,1,1,1,38,P 42,,,FALSE,CV,q,601,cv
CVOE updated,1,1,1,39,H 22,,,FALSE,CV,q,808,cv
CVOE updated,1,1,1,40,E 42,,,TRUE,CV,p,579,cv
CVOE updated,1,1,1,41,J 28,,,FALSE,CV,q,537,cv
CVOE updated,1,1,1,42,E 95,,,FALSE,CV,p,698,cv
CVOE updated,1,1,1,43,S 63,,,TRUE,CV,q,1279,cv
CVOE updated,1,1,1,44,H 50,,,FALSE,CV,q,1077,cv
CVOE updated,1,1,1,45,S 33,,,TRUE,CV,q,619,cv
CVOE updated,1,1,1,46,P 57,,,TRUE,CV,q,705,cv
CVOE updated,1,1,1,47,E 23,,,FALSE,CV,p,568,cv
CVOE updated,1,1,1,48,S 61,,,TRUE,CV,q,465,cv
CVOE updated,1,1,1,49,U 67,,,FALSE,CV,p,564,cv
CVOE updated,1,1,1,50,H 32,,,FALSE,CV,q,507,cv
CVOE updated,1,1,1,51,U 50,,,TRUE,CV,p,635,cv
CVOE updated,1,1,1,52,O 49,,,FALSE,CV,p,2704,cv
CVOE updated,1,1,1,53,U 32,,,TRUE,CV,p,865,cv
CVOE updated,1,1,1,54,J 78,,,FALSE,CV,q,523,cv
CVOE updated,1,1,1,55,S 54,,,FALSE,CV,q,577,cv
CVOE updated,1,1,1,56,J 27,,,TRUE,CV,q,680,cv
CVOE updated,1,1,1,57,S 06,,,FALSE,CV,q,387,cv
CVOE updated,1,1,1,58,D 67,,,TRUE,CV,q,411,cv
CVOE updated,1,1,1,59,A 79,,,FALSE,CV,p,500,cv
CVOE updated,1,1,1,60,S 52,,,FALSE,CV,q,490,cv
CVOE updated,1,1,1,61,U 16,,,TRUE,CV,p,1018,cv
CVOE updated,1,1,1,62,O 82,,,TRUE,CV,p,609,cv
CVOE updated,1,1,1,63,H 87,,,TRUE,CV,q,586,cv
CVOE updated,1,1,1,64,I 32,,,TRUE,CV,p,397,cv
CVOE updated,1,1,1,65,U 37,,,FALSE,CV,p,543,cv
CVOE updated,1,1,1,66,I 42,,,TRUE,CV,p,455,cv
CVOE updated,1,1,1,67,D 65,,,TRUE,CV,q,432,cv
CVOE updated,1,1,1,68,U 77,,,FALSE,CV,p,619,cv
CVOE updated,1,1,1,69,E 12,,,TRUE,CV,p,464,cv
CVOE updated,1,1,1,70,I 60,,,TRUE,CV,p,490,cv
CVOE updated,1,1,1,71,J 36,,,FALSE,CV,q,545,cv
CVOE updated,1,1,1,72,H 75,,,TRUE,CV,q,2057,cv
CVOE updated,1,1,1,73,I 50,,,TRUE,CV,p,504,cv
CVOE updated,1,1,1,74,E 99,,,FALSE,CV,p,771,cv
CVOE updated,1,1,1,75,A 86,,,TRUE,CV,p,596,cv
CVOE updated,1,1,1,76,U 48,,,TRUE,CV,p,514,cv
CVOE updated,1,1,1,77,E 01,,,FALSE,CV,p,468,cv
CVOE updated,1,1,1,78,A 78,,,TRUE,CV,p,356,cv
CVOE updated,1,1,1,79,P 60,,,FALSE,CV,q,500,cv
CVOE updated,1,1,1,80,E 43,,,FALSE,CV,p,662,cv
CVOE updated,1,1,1,81,D 69,,,TRUE,CV,q,627,cv
CVOE updated,1,1,1,82,H 11,,,TRUE,CV,q,634,cv
CVOE updated,1,1,1,83,P 43,,,TRUE,CV,q,568,cv
CVOE updated,1,1,1,84,O 67,,,FALSE,CV,p,433,cv
CVOE updated,1,1,1,85,S 91,,,FALSE,CV,q,533,cv
CVOE updated,1,1,1,86,J 68,,,TRUE,CV,q,674,cv
CVOE updated,1,1,1,87,S 47,,,FALSE,CV,q,443,cv
CVOE updated,1,1,1,88,I 81,,,TRUE,CV,p,478,cv
CVOE updated,1,1,1,89,J 39,,,FALSE,CV,q,483,cv
CVOE updated,1,1,1,90,A 11,,,TRUE,CV,p,454,cv
CVOE updated,1,1,1,91,O 76,,,FALSE,CV,p,726,cv
CVOE updated,1,1,1,92,A 62,,,FALSE,CV,p,563,cv
CVOE updated,1,1,1,93,O 27,,,TRUE,CV,p,554,cv
CVOE updated,1,1,1,94,E 66,,,FALSE,CV,p,653,cv
CVOE updated,1,1,1,95,J 62,,,TRUE,CV,q,924,cv
CVOE updated,1,1,1,96,H 72,,,TRUE,CV,q,541,cv
CVOE updated,1,1,1,97,E 49,,,TRUE,CV,p,575,cv
CVOE updated,1,1,1,98,D 52,,,TRUE,CV,q,754,cv
CVOE updated,1,1,1,99,H 62,,,TRUE,CV,q,633,cv
CVOE updated,1,1,1,100,I 11,,,TRUE,CV,p,544,cv
CVOE updated,1,1,1,101,A 98,,,FALSE,CV,p,588,cv
CVOE updated,1,1,1,102,H 29,,,FALSE,CV,q,516,cv
CVOE updated,1,1,1,103,E 83,,,TRUE,CV,p,544,cv
CVOE updated,1,1,1,104,D 43,,,FALSE,CV,q,919,cv
CVOE updated,1,1,1,105,P 45,,,TRUE,CV,q,658,cv
CVOE updated,1,1,1,106,J 17,,,TRUE,CV,q,504,cv
CVOE updated,1,1,2,11,A 24,,,TRUE,OE,p,2299,oe
CVOE updated,1,1,2,12,O 83,,,FALSE,OE,q,547,oe
CVOE updated,1,1,2,13,H 55,,,TRUE,OE,q,1340,oe
CVOE updated,1,1,2,14,P 10,,,FALSE,OE,p,1936,oe
CVOE updated,1,1,2,15,D 30,,,FALSE,OE,p,667,oe
CVOE updated,1,1,2,16,U 62,,,TRUE,OE,p,5075,oe
CVOE updated,1,1,2,17,P 95,,,TRUE,OE,q,797,oe
CVOE updated,1,1,2,18,U 06,,,TRUE,OE,p,910,oe
CVOE updated,1,1,2,19,E 75,,,FALSE,OE,q,710,oe
CVOE updated,1,1,2,20,I 67,,,FALSE,OE,q,1126,oe
CVOE updated,1,1,2,21,S 13,,,TRUE,OE,q,638,oe
CVOE updated,1,1,2,22,P 78,,,FALSE,OE,p,775,oe
CVOE updated,1,1,2,23,I 15,,,FALSE,OE,q,1924,oe
CVOE updated,1,1,2,24,D 27,,,TRUE,OE,q,968,oe
CVOE updated,1,1,2,25,O 94,,,TRUE,OE,p,583,oe
CVOE updated,1,1,2,26,A 65,,,FALSE,OE,q,622,oe
CVOE updated,1,1,2,27,I 42,,,TRUE,OE,p,493,oe
CVOE updated,1,1,2,28,E 25,,,FALSE,OE,q,683,oe
CVOE updated,1,1,2,29,H 49,,,TRUE,OE,q,672,oe
CVOE updated,1,1,2,30,S 18,,,FALSE,OE,p,772,oe
CVOE updated,1,1,2,31,H 51,,,TRUE,OE,q,1035,oe
CVOE updated,1,1,2,32,U 14,,,TRUE,OE,p,648,oe
CVOE updated,1,1,2,33,E 02,,,TRUE,OE,q,462,oe
CVOE updated,1,1,2,34,J 26,,,FALSE,OE,p,996,oe
CVOE updated,1,1,2,35,D 24,,,FALSE,OE,p,704,oe
CVOE updated,1,1,2,36,O 50,,,TRUE,OE,p,753,oe
CVOE updated,1,1,2,37,U 16,,,TRUE,OE,p,615,oe
CVOE updated,1,1,2,38,O 15,,,FALSE,OE,q,629,oe
CVOE updated,1,1,2,39,D 32,,,FALSE,OE,p,593,oe
CVOE updated,1,1,2,40,S 67,,,TRUE,OE,q,667,oe
CVOE updated,1,1,2,41,J 74,,,FALSE,OE,p,584,oe
CVOE updated,1,1,2,42,D 92,,,FALSE,OE,p,806,oe
CVOE updated,1,1,2,43,A 65,,,FALSE,OE,q,910,oe
CVOE updated,1,1,2,44,I 87,,,FALSE,OE,q,1626,oe
CVOE updated,1,1,2,45,H 61,,,TRUE,OE,q,751,oe
CVOE updated,1,1,2,46,E 59,,,FALSE,OE,q,1246,oe
CVOE updated,1,1,2,47,I 33,,,FALSE,OE,q,1790,oe
CVOE updated,1,1,2,48,O 90,,,TRUE,OE,p,1999,oe
CVOE updated,1,1,2,49,U 51,,,FALSE,OE,q,1705,oe
CVOE updated,1,1,2,50,A 10,,,TRUE,OE,p,809,oe
CVOE updated,1,1,2,51,E 50,,,TRUE,OE,p,827,oe
CVOE updated,1,1,2,52,D 92,,,FALSE,OE,p,645,oe
CVOE updated,1,1,2,53,E 60,,,TRUE,OE,p,530,oe
CVOE updated,1,1,2,54,A 95,,,FALSE,OE,q,670,oe
CVOE updated,1,1,2,55,E 64,,,TRUE,OE,p,1069,oe
CVOE updated,1,1,2,56,P 20,,,FALSE,OE,q,693,oe
CVOE updated,1,1,2,57,S 06,,,FALSE,OE,p,992,oe
CVOE updated,1,1,2,58,P 64,,,FALSE,OE,p,676,oe
CVOE updated,1,1,2,59,U 70,,,TRUE,OE,p,931,oe
CVOE updated,1,1,2,60,S 16,,,FALSE,OE,p,1158,oe
CVOE updated,1,1,2,61,E 35,,,FALSE,OE,q,592,oe
CVOE updated,1,1,2,62,I 93,,,FALSE,OE,q,1307,oe
CVOE updated,1,1,2,63,D 63,,,TRUE,OE,q,809,oe
CVOE updated,1,1,2,64,U 89,,,FALSE,OE,p,617,oe
CVOE updated,1,1,2,65,E 91,,,FALSE,OE,q,550,oe
CVOE updated,1,1,2,66,A 12,,,TRUE,OE,p,576,oe
CVOE updated,1,1,2,67,P 56,,,FALSE,OE,q,580,oe
CVOE updated,1,1,2,68,S 65,,,TRUE,OE,q,2551,oe
CVOE updated,1,1,2,69,P 07,,,TRUE,OE,q,692,oe
CVOE updated,1,1,2,70,I 77,,,FALSE,OE,q,514,oe
CVOE updated,1,1,2,71,J 19,,,TRUE,OE,q,656,oe
CVOE updated,1,1,2,72,O 59,,,FALSE,OE,q,577,oe
CVOE updated,1,1,2,73,J 15,,,TRUE,OE,q,581,oe
CVOE updated,1,1,2,74,I 89,,,FALSE,OE,q,530,oe
CVOE updated,1,1,2,75,O 97,,,FALSE,OE,q,508,oe
CVOE updated,1,1,2,76,A 92,,,TRUE,OE,p,601,oe
CVOE updated,1,1,2,77,J 90,,,FALSE,OE,p,803,oe
CVOE updated,1,1,2,78,H 65,,,TRUE,OE,q,548,oe
CVOE updated,1,1,2,79,H 17,,,TRUE,OE,q,747,oe
CVOE updated,1,1,2,80,S 26,,,FALSE,OE,p,856,oe
CVOE updated,1,1,2,81,D 56,,,FALSE,OE,p,727,oe
CVOE updated,1,1,2,82,I 91,,,FALSE,OE,q,604,oe
CVOE updated,1,1,2,83,J 11,,,TRUE,OE,q,3823,oe
CVOE updated,1,1,2,84,O 28,,,TRUE,OE,p,1164,oe
CVOE updated,1,1,2,85,H 29,,,TRUE,OE,q,778,oe
CVOE updated,1,1,2,86,J 25,,,TRUE,OE,q,676,oe
CVOE updated,1,1,2,87,A 73,,,FALSE,OE,q,1936,oe
CVOE updated,1,1,2,88,J 63,,,TRUE,OE,q,568,oe
CVOE updated,1,1,2,89,U 84,,,TRUE,OE,p,657,oe
CVOE updated,1,1,2,90,A 58,,,TRUE,OE,p,1580,oe
CVOE updated,1,1,2,91,S 43,,,TRUE,OE,q,706,oe
CVOE updated,1,1,2,92,H 54,,,FALSE,OE,p,479,oe
CVOE updated,1,1,2,93,D 4,,,FALSE,OE,p,487,oe
CVOE updated,1,1,2,94,J 75,,,TRUE,OE,q,561,oe
CVOE updated,1,1,2,95,D 19,,,TRUE,OE,q,711,oe
CVOE updated,1,1,2,96,J 38,,,FALSE,OE,p,2268,oe
CVOE updated,1,1,2,97,I 56,,,TRUE,OE,p,858,oe
CVOE updated,1,1,2,98,P 87,,,TRUE,OE,q,594,oe
CVOE updated,1,1,2,99,O 80,,,TRUE,OE,p,633,oe
CVOE updated,1,1,2,100,U 60,,,TRUE,OE,p,654,oe
CVOE updated,1,1,2,101,P 48,,,FALSE,OE,p,783,oe
CVOE updated,1,1,2,102,H 64,,,FALSE,OE,p,518,oe
CVOE updated,1,1,2,103,A 13,,,FALSE,OE,q,895,oe
CVOE updated,1,1,2,104,H 68,,,FALSE,OE,p,707,oe
CVOE updated,1,1,2,105,E 16,,,TRUE,OE,p,394,oe
CVOE updated,1,1,2,106,S 71,,,TRUE,OE,q,782,oe
CVOE updated,1,1,3,11,A 44,Letter,N,TRUE,CV,q,6278,alt
CVOE updated,1,1,3,12,D 94,Letter,N,FALSE,CV,q,774,alt
CVOE updated,1,1,3,13,E 75,Number,Y,FALSE,OE,q,984,alt
CVOE updated,1,1,3,14,H 81,Number,N,TRUE,OE,q,1156,alt
CVOE updated,1,1,3,15,I 64,Letter,Y,TRUE,CV,p,1870,alt
CVOE updated,1,1,3,16,J 54,Letter,N,FALSE,CV,q,1302,alt
CVOE updated,1,1,3,17,O 23,Number,Y,FALSE,OE,q,1080,alt
CVOE updated,1,1,3,18,P 05,Number,N,TRUE,OE,q,1037,alt
CVOE updated,1,1,3,19,S 34,Letter,Y,FALSE,CV,q,2284,alt
CVOE updated,1,1,3,20,U 88,Letter,N,TRUE,CV,p,2358,alt
CVOE updated,1,1,3,21,A 70,Number,Y,TRUE,OE,p,5140,alt
CVOE updated,1,1,3,22,D 12,Number,N,FALSE,OE,p,2017,alt
CVOE updated,1,1,3,23,E 79,Letter,Y,FALSE,CV,p,1120,alt
CVOE updated,1,1,3,24,H 72,Letter,N,FALSE,CV,q,1383,alt
CVOE updated,1,1,3,25,I 41,Number,Y,FALSE,OE,q,1162,alt
CVOE updated,1,1,3,26,J 63,Number,N,TRUE,OE,q,754,alt
CVOE updated,1,1,3,27,O 03,Letter,Y,FALSE,CV,p,1394,alt
CVOE updated,1,1,3,28,P 75,Letter,N,TRUE,CV,q,920,alt
CVOE updated,1,1,3,29,S 61,Number,Y,TRUE,OE,q,1259,alt
CVOE updated,1,1,3,30,U 28,Number,N,TRUE,OE,p,1628,alt
CVOE updated,1,1,3,31,A 21,Letter,Y,FALSE,CV,p,1202,alt
CVOE updated,1,1,3,32,D 18,Letter,N,FALSE,CV,q,696,alt
CVOE updated,1,1,3,33,E 35,Number,Y,FALSE,OE,q,3027,alt
CVOE updated,1,1,3,34,H 62,Number,N,FALSE,OE,p,5937,alt
CVOE updated,1,1,3,35,I 82,Letter,Y,TRUE,CV,p,4390,alt
CVOE updated,1,1,3,36,J 78,Letter,N,FALSE,CV,q,1014,alt
CVOE updated,1,1,3,37,O 12,Number,Y,TRUE,OE,p,900,alt
CVOE updated,1,1,3,38,P 13,Number,N,TRUE,OE,q,1314,alt
CVOE updated,1,1,3,39,S 07,Letter,Y,TRUE,CV,q,1870,alt
CVOE updated,1,1,3,40,U 36,Letter,N,TRUE,CV,p,1065,alt
CVOE updated,1,1,3,41,A 96,Number,Y,TRUE,OE,p,1780,alt
CVOE updated,1,1,3,42,D 04,Number,N,FALSE,OE,p,1409,alt
CVOE updated,1,1,3,43,E 60,Letter,Y,TRUE,CV,p,3064,alt
CVOE updated,1,1,3,44,H 83,Letter,N,TRUE,CV,q,3153,alt
CVOE updated,1,1,3,45,I 64,Number,Y,TRUE,OE,p,876,alt
CVOE updated,1,1,3,46,J 76,Number,N,FALSE,OE,p,2779,alt
CVOE updated,1,1,3,47,O 78,Letter,Y,TRUE,CV,p,1225,alt
CVOE updated,1,1,3,48,P 09,Letter,N,TRUE,CV,q,1086,alt
CVOE updated,1,1,3,49,S 72,Number,Y,FALSE,OE,p,1121,alt
CVOE updated,1,1,3,50,U 47,Number,N,FALSE,OE,q,1416,alt
CVOE updated,1,1,3,51,A 31,Letter,Y,FALSE,CV,p,10266,alt
CVOE updated,1,1,3,52,D 96,Letter,N,FALSE,CV,q,815,alt
CVOE updated,1,1,3,53,E 40,Number,Y,TRUE,OE,p,1455,alt
CVOE updated,1,1,3,54,H 79,Number,N,TRUE,OE,q,1198,alt
CVOE updated,1,1,3,55,I 15,Letter,Y,FALSE,CV,p,1813,alt
CVOE updated,1,1,3,56,J 07,Letter,N,TRUE,CV,q,659,alt
CVOE updated,1,1,3,57,O 61,Number,Y,FALSE,OE,q,1764,alt
CVOE updated,1,1,3,58,P 58,Number,N,FALSE,OE,p,3112,alt
CVOE updated,1,1,3,59,S 37,Letter,Y,TRUE,CV,q,1908,alt
CVOE updated,1,1,3,60,U 61,Letter,N,FALSE,CV,p,2186,alt
CVOE updated,1,1,3,61,A 17,Number,Y,FALSE,OE,q,2114,alt
CVOE updated,1,1,3,62,D 85,Number,N,TRUE,OE,q,2260,alt
CVOE updated,1,1,3,63,E 20,Letter,Y,TRUE,CV,p,1388,alt
CVOE updated,1,1,3,64,H 86,Letter,N,FALSE,CV,q,1471,alt
CVOE updated,1,1,3,65,I 21,Number,Y,FALSE,OE,q,1775,alt
CVOE updated,1,1,3,66,J 29,Number,N,TRUE,OE,q,1514,alt
CVOE updated,1,1,3,67,O 13,Letter,Y,FALSE,CV,p,1135,alt
CVOE updated,1,1,3,68,P 82,Letter,N,FALSE,CV,q,1062,alt
CVOE updated,1,1,3,69,S 72,Number,Y,FALSE,OE,p,1697,alt
CVOE updated,1,1,3,70,U 84,Number,N,TRUE,OE,p,1048,alt
CVOE updated,1,1,3,71,A 49,Letter,Y,FALSE,CV,p,1002,alt
CVOE updated,1,1,3,72,D 91,Letter,N,TRUE,CV,q,1549,alt
CVOE updated,1,1,3,73,E 99,Number,Y,FALSE,OE,q,4038,alt
CVOE updated,1,1,3,74,H 16,Number,N,FALSE,OE,p,7549,alt
CVOE updated,1,1,3,75,I 45,Letter,Y,FALSE,CV,p,943,alt
CVOE updated,1,1,3,76,J 70,Letter,N,FALSE,CV,q,846,alt
CVOE updated,1,1,3,77,O 22,Number,Y,TRUE,OE,p,839,alt
CVOE updated,1,1,3,78,P 41,Number,N,TRUE,OE,q,1393,alt
CVOE updated,1,1,3,79,S 93,Letter,Y,TRUE,CV,q,1807,alt
CVOE updated,1,1,3,80,U 70,Letter,N,TRUE,CV,p,1438,alt
CVOE updated,1,1,3,81,A 42,Number,Y,TRUE,OE,p,1096,alt
CVOE updated,1,1,3,82,D 85,Number,N,TRUE,OE,q,1199,alt
CVOE updated,1,1,3,83,E 68,Letter,Y,TRUE,CV,p,1284,alt
CVOE updated,1,1,3,84,H 17,Letter,N,TRUE,CV,q,2257,alt
CVOE updated,1,1,3,85,I 70,Number,Y,TRUE,OE,p,1831,alt
CVOE updated,1,1,3,86,J 88,Number,N,FALSE,OE,p,1482,alt
CVOE updated,1,1,3,87,O 32,Letter,Y,TRUE,CV,p,2011,alt
CVOE updated,1,1,3,88,P 95,Letter,N,TRUE,CV,q,1299,alt
CVOE updated,1,1,3,89,S 98,Number,Y,FALSE,OE,p,1619,alt
CVOE updated,1,1,3,90,U 37,Number,N,FALSE,OE,q,3488,alt
CVOE updated,1,1,3,91,A 56,Letter,Y,TRUE,CV,p,1727,alt
CVOE updated,1,1,3,92,D 57,Letter,N,TRUE,CV,q,1528,alt
CVOE updated,1,1,3,93,E 93,Number,Y,FALSE,OE,q,5791,alt
CVOE updated,1,1,3,94,H 27,Number,N,TRUE,OE,q,3451,alt
CVOE updated,1,1,3,95,I 35,Letter,Y,FALSE,CV,p,1576,alt
CVOE updated,1,1,3,96,J 03,Letter,N,TRUE,CV,q,1591,alt
CVOE updated,1,1,3,97,O 28,Number,Y,TRUE,OE,p,1625,alt
CVOE updated,1,1,3,98,P 59,Number,N,TRUE,OE,q,1582,alt
CVOE updated,1,1,3,99,S 77,Letter,Y,TRUE,CV,q,1615,alt
CVOE updated,1,1,3,100,U 05,Letter,N,FALSE,CV,p,1443,alt
CVOE updated,1,1,3,101,A 56,Number,Y,TRUE,OE,p,762,alt
CVOE updated,1,1,3,102,D 01,Number,N,TRUE,OE,q,6122,alt
CVOE updated,1,1,3,103,E 02,Letter,Y,TRUE,CV,p,1375,alt
CVOE updated,1,1,3,104,H 68,Letter,N,FALSE,CV,q,629,alt
CVOE updated,1,1,3,105,I 05,Number,Y,FALSE,OE,q,2611,alt
CVOE updated,1,1,3,106,J 55,Number,N,TRUE,OE,q,3697,alt
CVOE updated,1,1,3,107,O 73,Letter,Y,FALSE,CV,p,1232,alt
CVOE updated,1,1,3,108,P 41,Letter,N,TRUE,CV,q,853,alt
CVOE updated,1,1,3,109,S 92,Number,Y,FALSE,OE,p,750,alt
