ExperimentName,Subject,Block,Prompt,ListNum,Procedure[Trial],JOL,Response,Correct?,Direction
D_JOL D,84,2,Foot - Shoe,55,StudyProc3,100,Feet,,
D_JOL D,84,2,Future - Past,56,StudyProc3,100,past,,
D_JOL D,84,2,Salad - Lettuce,57,StudyProc3,80,lettuce,,
D_JOL D,84,2,Bee - Honey,58,StudyProc3,100,wasp,,
D_JOL D,84,2,Child - Bee,59,StudyProc3,1,young,,
D_JOL D,84,2,Round - Circle,60,StudyProc3,100,circle,,
D_JOL D,84,2,Clutter - Pusher,61,StudyProc3,97,Mess,,
D_JOL D,84,2,Sacking - Dietary,62,StudyProc3,50,Football,,
D_JOL D,84,2,Hungry - Park,63,StudyProc3,1,famine,,
D_JOL D,84,2,Woman - Lift,64,StudyProc3,3,grow,,
D_JOL D,84,2,Belt - Soon,65,StudyProc3,65,pants,,
D_JOL D,84,2,Floor - Discover,66,StudyProc3,10,ground,,
D_JOL D,84,2,Business - Death,67,StudyProc3,1,money,,
D_JOL D,84,2,Sight - Debate,68,StudyProc3,1,vision,,
D_JOL D,84,2,Bronze - Artery,69,StudyProc3,,Ta,,
D_JOL D,84,2,Hand - Fix,70,StudyProc3,53,,,
D_JOL D,84,2,Position - Machine,71,StudyProc3,20,footbll,,
D_JOL D,84,2,Car - Happy,72,StudyProc3,1,windshield,,
D_JOL D,84,2,Tuck - Allow,73,StudyProc3,,allow,,
D_JOL D,84,2,Lion - Art,74,StudyProc3,76,cat,,
D_JOL D,84,2,Accident - Strong,75,StudyProc3,43,wreck,,
D_JOL D,84,2,Riddle - Sugar,76,StudyProc3,6,joke,,
D_JOL D,84,2,Add - Valley,77,StudyProc3,1,Subtract,,
D_JOL D,84,2,Would - Cash,78,StudyProc3,1,should,,
D_JOL D,84,2,Sick - Hide,79,StudyProc3,100,cold,,
D_JOL D,84,2,Vase - King,80,StudyProc3,1,flowers,,
D_JOL A,85,2,Extension - Long,1,StudyProc5,100,long,,
D_JOL A,85,2,Clue - Game,2,StudyProc5,50,game,,
D_JOL A,85,2,Cactus - Plant,3,StudyProc5,50,plant,,
D_JOL A,85,2,Shoelace - Tie,4,StudyProc5,100,tie,,
D_JOL A,85,2,Detective - Mystery,5,StudyProc5,100,mystery,,
D_JOL A,85,2,Adjourn - End,6,StudyProc5,0,end,,
D_JOL A,85,2,Furry - Dog,7,StudyProc5,100,dog,,
D_JOL A,85,2,Litter - Trash,8,StudyProc5,50,trash,,
D_JOL A,85,2,Cherry - Red,9,StudyProc5,75,red,,
D_JOL A,85,2,Scalp - Head,10,StudyProc5,75,head,,
D_JOL A,85,2,Driver - Car,11,StudyProc5,100,car,,
D_JOL A,85,2,Chop - Cut,12,StudyProc5,100,cut,,
D_JOL A,85,2,Mule - Donkey,13,StudyProc5,100,donkey,,
D_JOL A,85,2,Document - Paper,14,StudyProc5,75,paper,,
D_JOL A,85,2,Incense - Smell,15,StudyProc5,0,smell,,
D_JOL A,85,2,Dine - Eat,16,StudyProc5,25,eat,,
D_JOL A,85,2,Shears - Scissors,17,StudyProc5,100,scissors,,
D_JOL A,85,2,Feud - Fight,18,StudyProc5,50,fight,,
D_JOL A,85,2,Chill - Cold,19,StudyProc5,75,cold,,
D_JOL A,85,2,Affection - Love,20,StudyProc5,100,love,,
D_JOL A,85,2,Turn - Flip,21,StudyProc5,50,flip,,
D_JOL A,85,2,Car - Windshield,22,StudyProc5,50,driver,,
D_JOL A,85,2,Bad - Villain,23,StudyProc5,100,villian,,
D_JOL A,85,2,Bird - Penguin,24,StudyProc5,100,penguine,,
D_JOL A,85,2,Star - Actress,25,StudyProc5,75,actress,,
D_JOL A,85,2,Thread - Thimble,26,StudyProc5,25,thrimmple,,
D_JOL A,85,2,Even - Revenge,27,StudyProc5,50,odd,,
D_JOL A,85,2,Pop - Balloon,28,StudyProc5,50,balloon,,
D_JOL A,85,2,Fruit - Strawberry,29,StudyProc5,100,strawberry,,
D_JOL A,85,2,Best - Favorite,30,StudyProc5,100,,,
D_JOL A,85,2,Cat - Panther,31,StudyProc5,100,panther,,
D_JOL A,85,2,Glass - Breakable,32,StudyProc5,75,breakable,,
D_JOL A,85,2,Dead - Coffin,33,StudyProc5,100,coffin,,
D_JOL A,85,2,Plane - Aircraft,34,StudyProc5,100,aircraft,,
D_JOL A,85,2,Fish - Sardine,35,StudyProc5,100,fillet,,
D_JOL A,85,2,Baseball - League,36,StudyProc5,75,league,,
D_JOL A,85,2,Money - Banker,37,StudyProc5,50,wage,,
D_JOL A,85,2,Honest - Truthful,38,StudyProc5,100,truthful,,
D_JOL A,85,2,Sleep - Nap,39,StudyProc5,100,nap,,
D_JOL A,85,2,Fight - Brawl,40,StudyProc5,75,fued,,
D_JOL A,85,2,Razor - Shave,41,StudyProc5,100,shave,,
D_JOL A,85,2,Rights - Equal,42,StudyProc5,100,equal,,
D_JOL A,85,2,Mason - Jar,43,StudyProc5,0,jacob,,
D_JOL A,85,2,Candle - Wax,44,StudyProc5,75,wax,,
D_JOL A,85,2,Wrist - Bracelet,45,StudyProc5,100,bracelet,,
D_JOL A,85,2,Element - Carbon,46,StudyProc5,50,carbon,,
D_JOL A,85,2,Gone - Away,47,StudyProc5,50,away,,
D_JOL A,85,2,Water - Drink,48,StudyProc5,100,drink,,
D_JOL A,85,2,Earth - Ground,49,StudyProc5,75,ground,,
D_JOL A,85,2,Alone - Lonely,50,StudyProc5,100,lonely,,
D_JOL A,85,2,Dry - Wet,51,StudyProc5,100,wet,,
D_JOL A,85,2,Safety - Seatbelt,52,StudyProc5,100,seatbelt,,
D_JOL A,85,2,Truth - Lie,53,StudyProc5,50,lie,,
D_JOL A,85,2,Phone - Communication,54,StudyProc5,100,,,
D_JOL A,85,2,Rod - Reel,55,StudyProc5,0,reel,,
D_JOL A,85,2,Flea - Tick,56,StudyProc5,100,tick,,
D_JOL A,85,2,Loud - Noise,57,StudyProc5,100,noise,,
D_JOL A,85,2,Own - Have,58,StudyProc5,100,have,,
D_JOL A,85,2,Tantrum - Temper,59,StudyProc5,50,temper,,
D_JOL A,85,2,Sun - Tan,60,StudyProc5,75,,,
D_JOL A,85,2,Justice - Maroon,61,StudyProc5,50,,,
D_JOL A,85,2,Stretch - Cloth,62,StudyProc5,25,clothes,,
D_JOL A,85,2,Give - Steak,63,StudyProc5,25,recieve,,
D_JOL A,85,2,Maze - Election,64,StudyProc5,25,foundation,,
D_JOL A,85,2,Meat - Obtain,65,StudyProc5,75,winshielwiper,,
D_JOL A,85,2,Crackle - Able,66,StudyProc5,0,,,
D_JOL A,85,2,Shell - Snake,67,StudyProc5,25,barrel,,
D_JOL A,85,2,Listen - Fiction,68,StudyProc5,25,snake,,
D_JOL A,85,2,Keys - Joke,69,StudyProc5,0,hear,,
D_JOL A,85,2,Cake - Clothes,70,StudyProc5,0,latch,,
D_JOL A,85,2,Name - Hate,71,StudyProc5,0,,,
D_JOL A,85,2,Fuzzy - Bang,72,StudyProc5,0,,,
D_JOL A,85,2,Moat - Clear,73,StudyProc5,0,dog,,
D_JOL A,85,2,Lease - Toil,74,StudyProc5,0,mine,,
D_JOL A,85,2,Loan - Sign,75,StudyProc5,50,,,
D_JOL A,85,2,Both - Ounce,76,StudyProc5,0,sign,,
D_JOL A,85,2,Temperature - Morning,77,StudyProc5,0,,,
D_JOL A,85,2,Mirror - Children,78,StudyProc5,0,,,
D_JOL A,85,2,Main - Scar,79,StudyProc5,0,children,,
D_JOL A,85,2,Charm - Vehicle,80,StudyProc5,0,chick,,
D_JOL A,85,1,Delinquent - Bad,1,StudyProc3,100,bad,,
D_JOL A,85,1,Digestion - Stomach,2,StudyProc3,100,stomach,,
D_JOL A,85,1,Wage - Money,3,StudyProc3,75,money,,
D_JOL A,85,1,Chisel - Hammer,4,StudyProc3,50,hammer,,
D_JOL A,85,1,Editor - News,5,StudyProc3,75,newspaper,,
D_JOL A,85,1,Hornet - Sting,6,StudyProc3,100,sting,,
D_JOL A,85,1,Bitter - Cold,7,StudyProc3,25,,,
D_JOL A,85,1,Root - Plant,8,StudyProc3,100,plant,,
D_JOL A,85,1,Swan - Bird,9,StudyProc3,75,bird,,
D_JOL A,85,1,Paw - Dog,10,StudyProc3,100,dog,,
D_JOL A,85,1,Way - Out,11,StudyProc3,100,out,,
D_JOL A,85,1,Hygiene - Clean,12,StudyProc3,100,clean,,
D_JOL A,85,1,Bridge - Water,13,StudyProc3,50,water,,
D_JOL A,85,1,Geology - Rock,14,StudyProc3,0,rock,,
D_JOL A,85,1,Revolution - War,15,StudyProc3,50,war,,
D_JOL A,85,1,Discussion - Talk,16,StudyProc3,100,talk,,
D_JOL A,85,1,Herd - Cow,17,StudyProc3,75,cow,,
D_JOL A,85,1,Credit - Card,18,StudyProc3,100,card,,
D_JOL A,85,1,Orchid - Flower,19,StudyProc3,50,flower,,
D_JOL A,85,1,Tuna -  Fish,20,StudyProc3,100,fish,,
D_JOL A,85,1,Full - Enough,21,StudyProc3,75,,,
D_JOL A,85,1,Drink - Sip,22,StudyProc3,100,soda,,
D_JOL A,85,1,Dark - Cave,23,StudyProc3,75,cave,,
D_JOL A,85,1,Take - Seize,24,StudyProc3,75,grab,,
D_JOL A,85,1,Height - Growth,25,StudyProc3,100,growth,,
D_JOL A,85,1,Sentence - Word,26,StudyProc3,100,period,,
D_JOL A,85,1,Bug - Wasp,27,StudyProc3,100,wasp,,
D_JOL A,85,1,Math - Division,28,StudyProc3,100,division,,
D_JOL A,85,1,Law - Attorney,29,StudyProc3,100,order,,
D_JOL A,85,1,Great - Fantastic,30,StudyProc3,100,fantastic,,
D_JOL A,85,1,Key - Latch,31,StudyProc3,50,latch,,
D_JOL A,85,1,Hot - Chili,32,StudyProc3,100,chili,,
D_JOL A,85,1,Ball - Racket,33,StudyProc3,100,park,,
D_JOL A,85,1,Work - Chore,34,StudyProc3,100,chores,,
D_JOL A,85,1,Hunger - Famine,35,StudyProc3,50,stomach,,
D_JOL A,85,1,Sleep - Drowsy,36,StudyProc3,100,drousy,,
D_JOL A,85,1,Smell - Stench,37,StudyProc3,100,stench,,
D_JOL A,85,1,Clothes - Attire,38,StudyProc3,100,attire,,
D_JOL A,85,1,Plane - Pilot,39,StudyProc3,100,pilot,,
D_JOL A,85,1,Fire - Blaze,40,StudyProc3,100,blaze,,
D_JOL A,85,1,Due - Assignment,41,StudyProc3,100,assignment,,
D_JOL A,85,1,Number - Amount,42,StudyProc3,100,amount,,
D_JOL A,85,1,Location - Site,43,StudyProc3,50,,,
D_JOL A,85,1,Dump - Waste,44,StudyProc3,75,waste,,
D_JOL A,85,1,Trial - Jury,45,StudyProc3,100,jury,,
D_JOL A,85,1,Architecture - Design,46,StudyProc3,100,design,,
D_JOL A,85,1,Grill -Bar,47,StudyProc3,100,bar,,
D_JOL A,85,1,Kidney - Liver,48,StudyProc3,100,liver,,
D_JOL A,85,1,Begin - End,49,StudyProc3,100,end,,
D_JOL A,85,1,Blow - Wind,50,StudyProc3,75,wind,,
D_JOL A,85,1,Pop - Soda,51,StudyProc3,100,,,
D_JOL A,85,1,Wine - Cheese,52,StudyProc3,75,cheese,,
D_JOL A,85,1,Bathroom - Toilet,53,StudyProc3,100,toilet,,
D_JOL A,85,1,Choice - Decision,54,StudyProc3,100,disscion,,
D_JOL A,85,1,Shoe - Foot,55,StudyProc3,100,foot,,
D_JOL A,85,1,Lettuce - Salad,56,StudyProc3,100,salad,,
D_JOL A,85,1,Past - Future,57,StudyProc3,100,future,,
D_JOL A,85,1,Honey - Bee,58,StudyProc3,100,bee,,
D_JOL A,85,1,Baby - Child,59,StudyProc3,100,child,,
D_JOL A,85,1,Circle - Round,60,StudyProc3,100,round,,
D_JOL A,85,1,Pusher - Clutter,61,StudyProc3,0,,,
D_JOL A,85,1,Dietary - Sacking,62,StudyProc3,0,,,
D_JOL A,85,1,Park - Hungry,63,StudyProc3,0,our,,
D_JOL A,85,1,Lift - Woman,64,StudyProc3,25,grab,,
D_JOL A,85,1,Soon - Belt,65,StudyProc3,25,,,
D_JOL A,85,1,Discover - Floor,66,StudyProc3,25,found,,
D_JOL A,85,1,Death - Business,67,StudyProc3,25,,,
D_JOL A,85,1,Debate - Sight,68,StudyProc3,25,choice,,
D_JOL A,85,1,Artery - Bronze,69,StudyProc3,25,bronze,,
D_JOL A,85,1,Fix - Hand,70,StudyProc3,25,it,,
D_JOL A,85,1,Machine - Position,71,StudyProc3,0,,,
D_JOL A,85,1,Happy - Car,72,StudyProc3,25,,,
D_JOL A,85,1,Allow - Tuck,73,StudyProc3,0,,,
D_JOL A,85,1,Art - Lion,74,StudyProc3,0,gallery,,
D_JOL A,85,1,Strong - Accident,75,StudyProc3,25,weak,,
D_JOL A,85,1,Sugar - Riddle,76,StudyProc3,0,spice,,
D_JOL A,85,1,Valley - Add,77,StudyProc3,25,art,,
D_JOL A,85,1,Cash - Would,78,StudyProc3,25,cow,,
D_JOL A,85,1,Hide - Sick,79,StudyProc3,0,seek,,
D_JOL A,85,1,King - Vase,80,StudyProc3,25,lion,,
D_JOL B,86,1,Extension - Long,1,StudyProc5,99,long,,
D_JOL B,86,1,Clue - Game,2,StudyProc5,12,glue,,
D_JOL B,86,1,Cactus - Plant,3,StudyProc5,100,plant,,
D_JOL B,86,1,Shoelace - Tie,4,StudyProc5,23,tie,,
D_JOL B,86,1,Detective - Mystery,5,StudyProc5,99,part,,
D_JOL B,86,1,Adjourn - End,6,StudyProc5,99,meet,,
D_JOL B,86,1,Furry - Dog,7,StudyProc5,100,blurry,,
D_JOL B,86,1,Litter - Trash,8,StudyProc5,99,trash,,
D_JOL B,86,1,Cherry - Red,9,StudyProc5,99,fruit,,
D_JOL B,86,1,Scalp - Head,10,StudyProc5,99,head,,
D_JOL B,86,1,Driver - Car,11,StudyProc5,99,mold,,
D_JOL B,86,1,Chop - Cut,12,StudyProc5,100,cut,,
D_JOL B,86,1,Mule - Donkey,13,StudyProc5,100,donkey,,
D_JOL B,86,1,Document - Paper,14,StudyProc5,100,letter,,
D_JOL B,86,1,Incense - Smell,15,StudyProc5,98,smell,,
D_JOL B,86,1,Dine - Eat,16,StudyProc5,67,eat,,
D_JOL B,86,1,Shears - Scissors,17,StudyProc5,89,tear,,
D_JOL B,86,1,Feud - Fight,18,StudyProc5,88,fight,,
D_JOL B,86,1,Chill - Cold,19,StudyProc5,100,cold,,
D_JOL B,86,1,Affection - Love,20,StudyProc5,89,love,,
D_JOL B,86,1,Turn - Flip,21,StudyProc5,22,around,,
D_JOL B,86,1,Car - Windshield,22,StudyProc5,99,driver,,
D_JOL B,86,1,Bad - Villain,23,StudyProc5,99,good,,
D_JOL B,86,1,Bird - Penguin,24,StudyProc5,22,plane,,
D_JOL B,86,1,Star - Actress,25,StudyProc5,89,baner,,
D_JOL B,86,1,Thread - Thimble,26,StudyProc5,22,bread,,
D_JOL B,86,1,Even - Revenge,27,StudyProc5,55,revenge,,
D_JOL B,86,1,Pop - Balloon,28,StudyProc5,88,ballon,,
D_JOL B,86,1,Fruit - Strawberry,29,StudyProc5,100,strawberry,,
D_JOL B,86,1,Best - Favorite,30,StudyProc5,48,favorite,,
D_JOL B,86,1,Cat - Panther,31,StudyProc5,100,dog,,
D_JOL B,86,1,Glass - Breakable,32,StudyProc5,55,bricks,,
D_JOL B,86,1,Dead - Coffin,33,StudyProc5,99,live,,
D_JOL B,86,1,Plane - Aircraft,34,StudyProc5,100,jet,,
D_JOL B,86,1,Fish - Sardine,35,StudyProc5,100,shell,,
D_JOL B,86,1,Baseball - League,36,StudyProc5,100,league,,
D_JOL B,86,1,Money - Banker,37,StudyProc5,99,banker,,
D_JOL B,86,1,Honest - Truthful,38,StudyProc5,100,lie,,
D_JOL B,86,1,Sleep - Nap,39,StudyProc5,100,tired,,
D_JOL B,86,1,Fight - Brawl,40,StudyProc5,100,love,,
D_JOL B,86,1,Razor - Shave,41,StudyProc5,100,shave,,
D_JOL B,86,1,Rights - Equal,42,StudyProc5,99,eual,,
D_JOL B,86,1,Mason - Jar,43,StudyProc5,22,marry,,
D_JOL B,86,1,Candle - Wax,44,StudyProc5,100,light,,
D_JOL B,86,1,Wrist - Bracelet,45,StudyProc5,100,watch,,
D_JOL B,86,1,Element - Carbon,46,StudyProc5,66,earth,,
D_JOL B,86,1,Gone - Away,47,StudyProc5,100,away,,
D_JOL B,86,1,Water - Drink,48,StudyProc5,100,drink,,
D_JOL B,86,1,Earth - Ground,49,StudyProc5,100,ground,,
D_JOL B,86,1,Alone - Lonely,50,StudyProc5,100,away,,
D_JOL B,86,1,Dry - Wet,51,StudyProc5,100,wet,,
D_JOL B,86,1,Safety - Seatbelt,52,StudyProc5,99,belt,,
D_JOL B,86,1,Truth - Lie,53,StudyProc5,98,lie,,
D_JOL B,86,1,Phone - Communication,54,StudyProc5,100,call,,
D_JOL B,86,1,Rod - Reel,55,StudyProc5,100,fishing,,
D_JOL B,86,1,Flea - Tick,56,StudyProc5,100,ticks,,
D_JOL B,86,1,Loud - Noise,57,StudyProc5,76,noise,,
D_JOL B,86,1,Own - Have,58,StudyProc5,100,have,,
D_JOL B,86,1,Tantrum - Temper,59,StudyProc5,100,temper,,
D_JOL B,86,1,Sun - Tan,60,StudyProc5,100,out,,
D_JOL B,86,1,Justice - Maroon,61,StudyProc5,23,judge,,
D_JOL B,86,1,Stretch - Cloth,62,StudyProc5,34,mark,,
D_JOL B,86,1,Give - Steak,63,StudyProc5,33,have,,
D_JOL B,86,1,Maze - Election,64,StudyProc5,32,puzzle,,
D_JOL B,86,1,Meat - Obtain,65,StudyProc5,77,driver,,
D_JOL B,86,1,Crackle - Able,66,StudyProc5,100,cow,,
D_JOL B,86,1,Shell - Snake,67,StudyProc5,32,cut,,
D_JOL B,86,1,Listen - Fiction,68,StudyProc5,78,snake,,
D_JOL B,86,1,Keys - Joke,69,StudyProc5,66,hear,,
D_JOL B,86,1,Cake - Clothes,70,StudyProc5,33,gone,,
D_JOL B,86,1,Name - Hate,71,StudyProc5,88,eat,,
D_JOL B,86,1,Fuzzy - Bang,72,StudyProc5,43,person,,
D_JOL B,86,1,Moat - Clear,73,StudyProc5,33,lazy,,
D_JOL B,86,1,Lease - Toil,74,StudyProc5,22,coat,,
D_JOL B,86,1,Loan - Sign,75,StudyProc5,56,own,,
D_JOL B,86,1,Both - Ounce,76,StudyProc5,20,banker,,
D_JOL B,86,1,Temperature - Morning,77,StudyProc5,34,single,,
D_JOL B,86,1,Mirror - Children,78,StudyProc5,33,hot,,
D_JOL B,86,1,Main - Scar,79,StudyProc5,35,children,,
D_JOL B,86,1,Charm - Vehicle,80,StudyProc5,32,section,,
D_JOL B,86,2,Delinquent - Bad,1,StudyProc3,99,bad,,
D_JOL B,86,2,Digestion - Stomach,2,StudyProc3,88,stomach,,
D_JOL B,86,2,Wage - Money,3,StudyProc3,77,money,,
D_JOL B,86,2,Chisel - Hammer,4,StudyProc3,55,chest,,
D_JOL B,86,2,Editor - News,5,StudyProc3,,writer,,
D_JOL B,86,2,Hornet - Sting,6,StudyProc3,66,nest,,
D_JOL B,86,2,Bitter - Cold,7,StudyProc3,77,sweet,,
D_JOL B,86,2,Root - Plant,8,StudyProc3,66,tree,,
D_JOL B,86,2,Swan - Bird,9,StudyProc3,66,fish,,
D_JOL B,86,2,Paw - Dog,10,StudyProc3,88,dog,,
D_JOL B,86,2,Way - Out,11,StudyProc3,55,out,,
D_JOL B,86,2,Hygiene - Clean,12,StudyProc3,77,clean,,
D_JOL B,86,2,Bridge - Water,13,StudyProc3,55,river,,
D_JOL B,86,2,Geology - Rock,14,StudyProc3,77,study,,
D_JOL B,86,2,Revolution - War,15,StudyProc3,77,war,,
D_JOL B,86,2,Discussion - Talk,16,StudyProc3,77,agree,,
D_JOL B,86,2,Herd - Cow,17,StudyProc3,7,cow,,
D_JOL B,86,2,Credit - Card,18,StudyProc3,66,card,,
D_JOL B,86,2,Orchid - Flower,19,StudyProc3,88,flower,,
D_JOL B,86,2,Tuna -  Fish,20,StudyProc3,22,fish,,
D_JOL B,86,2,Full - Enough,21,StudyProc3,66,water,,
D_JOL B,86,2,Drink - Sip,22,StudyProc3,77,sip,,
D_JOL B,86,2,Dark - Cave,23,StudyProc3,77,cave,,
D_JOL B,86,2,Take - Seize,24,StudyProc3,77,pic,,
D_JOL B,86,2,Height - Growth,25,StudyProc3,55,growth,,
D_JOL B,86,2,Sentence - Word,26,StudyProc3,66,word,,
D_JOL B,86,2,Bug - Wasp,27,StudyProc3,77,wasp,,
D_JOL B,86,2,Math - Division,28,StudyProc3,88,work,,
D_JOL B,86,2,Law - Attorney,29,StudyProc3,66,order,,
D_JOL B,86,2,Great - Fantastic,30,StudyProc3,66,good,,
D_JOL B,86,2,Key - Latch,31,StudyProc3,88,car,,
D_JOL B,86,2,Hot - Chili,32,StudyProc3,222,bath,,
D_JOL B,86,2,Ball - Racket,33,StudyProc3,77,gone,,
D_JOL B,86,2,Work - Chore,34,StudyProc3,66,desk,,
D_JOL B,86,2,Hunger - Famine,35,StudyProc3,77,famine,,
D_JOL B,86,2,Sleep - Drowsy,36,StudyProc3,66,over,,
D_JOL B,86,2,Smell - Stench,37,StudyProc3,56,candle,,
D_JOL B,86,2,Clothes - Attire,38,StudyProc3,44,closet,,
D_JOL B,86,2,Plane - Pilot,39,StudyProc3,77,jet,,
D_JOL B,86,2,Fire - Blaze,40,StudyProc3,88,house,,
D_JOL B,86,2,Due - Assignment,41,StudyProc3,22,date,,
D_JOL B,86,2,Number - Amount,42,StudyProc3,77,take,,
D_JOL B,86,2,Location - Site,43,StudyProc3,55,where,,
D_JOL B,86,2,Dump - Waste,44,StudyProc3,33,trash,,
D_JOL B,86,2,Trial - Jury,45,StudyProc3,77,jury,,
D_JOL B,86,2,Architecture - Design,46,StudyProc3,55,study,,
D_JOL B,86,2,Grill -Bar,47,StudyProc3,55,heat,,
D_JOL B,86,2,Kidney - Liver,48,StudyProc3,77,liver,,
D_JOL B,86,2,Begin - End,49,StudyProc3,88,end,,
D_JOL B,86,2,Blow - Wind,50,StudyProc3,55,dry,,
D_JOL B,86,2,Pop - Soda,51,StudyProc3,55,out,,
D_JOL B,86,2,Wine - Cheese,52,StudyProc3,77,chesse,,
D_JOL B,86,2,Bathroom - Toilet,53,StudyProc3,3,closet,,
D_JOL B,86,2,Choice - Decision,54,StudyProc3,33,order,,
D_JOL B,86,2,Shoe - Foot,55,StudyProc3,66,lace,,
D_JOL B,86,2,Lettuce - Salad,56,StudyProc3,88,salad,,
D_JOL B,86,2,Past - Future,57,StudyProc3,77,future,,
D_JOL B,86,2,Honey - Bee,58,StudyProc3,77,bee,,
D_JOL B,86,2,Baby - Child,59,StudyProc3,44,set,,
D_JOL B,86,2,Circle - Round,60,StudyProc3,55,around,,
D_JOL B,86,2,Pusher - Clutter,61,StudyProc3,88,love,,
D_JOL B,86,2,Dietary - Sacking,62,StudyProc3,77,eat,,
D_JOL B,86,2,Park - Hungry,63,StudyProc3,55,ball,,
D_JOL B,86,2,Lift - Woman,64,StudyProc3,,weight,,
D_JOL B,86,2,Soon - Belt,65,StudyProc3,88,later,,
D_JOL B,86,2,Discover - Floor,66,StudyProc3,66,know,,
D_JOL B,86,2,Death - Business,67,StudyProc3,88,note,,
D_JOL B,86,2,Debate - Sight,68,StudyProc3,55,dicussion,,
D_JOL B,86,2,Artery - Bronze,69,StudyProc3,77,bow,,
D_JOL B,86,2,Fix - Hand,70,StudyProc3,77,problem,,
D_JOL B,86,2,Machine - Position,71,StudyProc3,33,postion,,
D_JOL B,86,2,Happy - Car,72,StudyProc3,77,sad,,
D_JOL B,86,2,Allow - Tuck,73,StudyProc3,77,enter,,
D_JOL B,86,2,Art - Lion,74,StudyProc3,6,painting,,
D_JOL B,86,2,Strong - Accident,75,StudyProc3,77,weak,,
D_JOL B,86,2,Sugar - Riddle,76,StudyProc3,77,cake,,
D_JOL B,86,2,Valley - Add,77,StudyProc3,88,river,,
D_JOL B,86,2,Cash - Would,78,StudyProc3,77,money,,
D_JOL B,86,2,Hide - Sick,79,StudyProc3,577,snake,,
D_JOL B,86,2,King - Vase,80,StudyProc3,55,lion,,
D_JOL C,87,2,Flip - Turn,1,StudyProc5,9,tose,,
D_JOL C,87,2,Windshield - Car,2,StudyProc5,90,car,,
D_JOL C,87,2,Villain - Bad,3,StudyProc5,90,hero,,
D_JOL C,87,2,Penguin - Bird,4,StudyProc5,90,bird,,
D_JOL C,87,2,Actress - Star,5,StudyProc5,98,pretty,,
D_JOL C,87,2,Thimble - Thread,6,StudyProc5,7,sow,,
D_JOL C,87,2,Revenge - Even,7,StudyProc5,90,even,,
D_JOL C,87,2,Balloon - Pop,8,StudyProc5,90,pop,,
D_JOL C,87,2,Strawberry - Fruit,9,StudyProc5,0,cherry,,
D_JOL C,87,2,Favorite - Best,10,StudyProc5,90,idk,,
D_JOL C,87,2,Panther - Cat,11,StudyProc5,0,cat,,
D_JOL C,87,2,Breakable - Glass,12,StudyProc5,90,jar,,
D_JOL C,87,2,Coffin - Dead,13,StudyProc5,90,dead,,
D_JOL C,87,2,Aircraft - Plane,14,StudyProc5,90,fly,,
D_JOL C,87,2,Sardine - Fish,15,StudyProc5,90,can,,
D_JOL C,87,2,League - Baseball,16,StudyProc5,90,team,,
D_JOL C,87,2,Banker - Money,17,StudyProc5,9,idk,,
D_JOL C,87,2,Truthful - Honest,18,StudyProc5,90,honest,,
D_JOL C,87,2,Nap - Sleep,19,StudyProc5,90,sleep,,
D_JOL C,87,2,Brawl - Fight,20,StudyProc5,90,fight,,
D_JOL C,87,2,Long - Extension,21,StudyProc5,90,idk,,
D_JOL C,87,2,Game - Clue,22,StudyProc5,90,clue,,
D_JOL C,87,2,Tie - Shoelace,23,StudyProc5,90,grow,,
D_JOL C,87,2,Myster - Detective,24,StudyProc5,90,suit,,
D_JOL C,87,2,End - Adjourn,25,StudyProc5,8,game,,
D_JOL C,87,2,Dog - Furry,26,StudyProc5,90,begining,,
D_JOL C,87,2,Trash - Litter,27,StudyProc5,90,cat,,
D_JOL C,87,2,Red - Cherry,28,StudyProc5,90,garbage,,
D_JOL C,87,2,Head - Scalp,29,StudyProc5,90,blue,,
D_JOL C,87,2,Car - Driver,30,StudyProc5,90,ache,,
D_JOL C,87,2,Cut - Chop,31,StudyProc5,90,accident,,
D_JOL C,87,2,Donkey - Mule,32,StudyProc5,90,destroy,,
D_JOL C,87,2,Paper - Document,33,StudyProc5,90,horse,,
D_JOL C,87,2,Smell - Incense,34,StudyProc5,9,document,,
D_JOL C,87,2,Eat - Dine,35,StudyProc5,90,sniff,,
D_JOL C,87,2,Scissors - Shears,36,StudyProc5,90,hungry,,
D_JOL C,87,2,Fight - Feud,37,StudyProc5,90,paper,,
D_JOL C,87,2,Plant - Cactus,38,StudyProc5,90,dul,,
D_JOL C,87,2,Cold - Chill,39,StudyProc5,90,hot,,
D_JOL C,87,2,Love - Affection,40,StudyProc5,8,admire,,
D_JOL C,87,2,Shave - Razor,41,StudyProc5,90,razer,,
D_JOL C,87,2,Equal - Rights,42,StudyProc5,89,sae,,
D_JOL C,87,2,Jar - Mason,43,StudyProc5,90,mason,,
D_JOL C,87,2,Wax - Candle,44,StudyProc5,90,candle,,
D_JOL C,87,2,Bracelet - Wrist,45,StudyProc5,90,band,,
D_JOL C,87,2,Carbon - Element,46,StudyProc5,90,monoxide,,
D_JOL C,87,2,Away - Gone,47,StudyProc5,90,gone,,
D_JOL C,87,2,Drink - Water,48,StudyProc5,90,p,,
D_JOL C,87,2,Ground - Earth,49,StudyProc5,9,sarfice,,
D_JOL C,87,2,Lonely - Alone,50,StudyProc5,90,sad,,
D_JOL C,87,2,Seatbelt - Safety,51,StudyProc5,90,dry,,
