ExperimentName,Subject,Block,ListNum,cue_target,Jol_Response,cue_prompt,recall_response,Scored_Response
T_JOL D,48,1,61,Cloth - Stretch,40,Cloth - ?,,
T_JOL D,48,1,62,Election - Maze,20,Election - ?,,
T_JOL D,48,1,63,Charm - Vehicle,30,Charm - ?,LOVE,
T_JOL D,48,1,64,Obtain - Meat,50,Obtain - ?,,
T_JOL D,48,1,65,Able - Crackle,10,Able - ?,,
T_JOL D,48,1,66,Shake - Shell,20,Shake - ?,,
T_JOL D,48,1,67,Fiction - Listen,20,Fiction - ?,,
T_JOL D,48,1,68,Joke - Keys,50,Joke - ?,,
T_JOL D,48,1,69,Hate - Name,15,Hate - ?,,
T_JOL D,48,1,70,Bang - Fuzzy,10,Bang - ?,BING,
T_JOL D,48,1,71,Clear - Moat,0,Clear - ?,WATER,
T_JOL D,48,1,72,Wet - Dry,50,Wet - ?,DRY,
T_JOL D,48,1,73,Steak - Give,10,Steak - ?,MEAT,
T_JOL D,48,1,74,Clothes - Cake,20,Clothes - ?,,
T_JOL D,48,1,75,Toil - Lease,0,Toil - ?,BOOH,
T_JOL D,48,1,76,Sign - Loan,10,Sign - ?,,
T_JOL D,48,1,77,Ounce - Both,20,Ounce - ?,PUND,
T_JOL D,48,1,78,Morning - Temperature,40,Morning - ?,TEMPERATURE,
T_JOL D,48,1,79,Children - Mirror,3,Children - ?,KID,
T_JOL D,48,1,80,Main - Scar,20,Main - ?,STREET,
T_JOL D,48,2,1,Enough - Full,60,Enough - ?,LL,
T_JOL D,48,2,2,Sip - Drink,20,Sip - ?,,
T_JOL D,48,2,3,Cave - Dark,20,Cave - ?,,
T_JOL D,48,2,4,Seize - Take,20,Seize - ?,,
T_JOL D,48,2,5,Growth - Height,30,Growth - ?,,
T_JOL D,48,2,6,Word - Sentence,,Word - ?,,
T_JOL D,48,2,7,Wasp - Bug,0,Wasp - ?,,
T_JOL D,48,2,8,Division - Math,50,Division - ?,MATH,
T_JOL D,48,2,9,Attorney - Law,50,Attorney - ?,LAW,
T_JOL D,48,2,10,Fantastic - Great,50,Fantastic - ?,GREAT,
T_JOL D,48,2,11,Latch - Key,10,Latch - ?,,
T_JOL D,48,2,12,Chili - Hot,60,Chili - ?,HOT,
T_JOL D,48,2,13,Racket - Ball,50,Racket - ?,BALL,
T_JOL D,48,2,14,Chore - Work,,Chore - ?,,
T_JOL D,48,2,15,Famine - Hunger,0,Famine - ?,,
T_JOL D,48,2,16,Drowsy - Sleep,50,Drowsy - ?,SLEEP,
T_JOL D,48,2,17,Stench - Smell,,Stench - ?,,
T_JOL D,48,2,18,Attire - Clothes,20,Attire - ?,CLOTHING,
T_JOL D,48,2,19,Pilot - Plane,60,Pilot - ?,PLANE,
T_JOL D,48,2,20,Blaze - Fire,20,Blaze - ?,,
T_JOL D,48,2,21,Bad - Delinquent,30,Bad - ?,,
T_JOL D,48,2,22,Stomach - Digestion,40,Stomach - ?,DIGESTION,
T_JOL D,48,2,23,Money - Wage,70,Money - ?,,
T_JOL D,48,2,24,News - Editor,20,News - ?,,
T_JOL D,48,2,25,Sting - Hornet,3,Sting - ?,,
T_JOL D,48,2,26,Cold - Bitter,30,Cold - ?,,
T_JOL D,48,2,27,Plant - Root,50,Plant - ?,GREEN,
T_JOL D,48,2,28,Bird - Swan,60,Bird - ?,SWAN,
T_JOL D,48,2,29,Dog - Paw,50,Dog - ?,PAW,
T_JOL D,48,2,30,Out - Way,60,Out - ?,,
T_JOL D,48,2,31,Clean - Hygiene,20,Clean - ?,,
T_JOL D,48,2,32,Water - Bridge,0,Water- ?,CLEAT,
T_JOL D,48,2,33,Rock - Geology,50,Rock - ?,GEOLOGY,
T_JOL D,48,2,34,War - Revolution,50,War - ?,,
T_JOL D,48,2,35,Talk - Discussion,10,Talk - ?,,
T_JOL D,48,2,36,Cow - Herd,20,Cow - ?,MILK,
T_JOL D,48,2,37,Card - Credit,60,Card - ?,CREDIT,
T_JOL D,48,2,38,Flower - Orchid,70,Flower - ?,SMELL,
T_JOL D,48,2,39,Fish - Tuna,20,Fish - ?,TUNA,
T_JOL D,48,2,40,Hammer - Chisel,20,Hammer - ?,,
T_JOL D,48,2,41,Assignment - Due,40,Assignment - ?,DUE,
T_JOL D,48,2,42,Amount - Number,30,Amount - ?,MONEY,
T_JOL D,48,2,43,Site - Location,30,Site - ?,,
T_JOL D,48,2,44,Waste - Dump,30,Waste - ?,,
T_JOL D,48,2,45,Jury - Trial,50,Jury - ?,LAW,
T_JOL D,48,2,46,Design - Architecture,50,Design - ?,ARCHITECT,
T_JOL D,48,2,47,Bar - Grill,60,Bar - ?,CANDY,
T_JOL D,48,2,48,Liver - Kidney,50,Liver - ?,KIDNEY,
T_JOL D,48,2,49,End - Begin,60,End - ?,BEGIN,
T_JOL D,48,2,50,Wind - Blow,50,Wind - ?,,
T_JOL D,48,2,51,Soda - Pop,70,Soda - ?,POP,
T_JOL D,48,2,52,Cheese - Wine,60,Cheese - ?,WINE,
T_JOL D,48,2,53,Toilet - Bathroom,60,Toilet - ?,BATHROOM,
T_JOL D,48,2,54,Decision - Choice,60,Decision - ?,,
T_JOL D,48,2,55,Foot - Shoe,5,Foot - ?,SHOE,
T_JOL D,48,2,56,Future - Past,50,Future - ?,PAST,
T_JOL D,48,2,57,Salad - Lettuce,70,Salad - ?,LETTUCE,
T_JOL D,48,2,58,Bee - Honey,70,Bee - ?,HONEY,
T_JOL D,48,2,59,Child - Baby,50,Child - ?,,
T_JOL D,48,2,60,Round - Circle,70,Round - ?,CIRCLE,
T_JOL D,48,2,61,Clutter - Pusher,10,Clutter - ?,MAIL,
T_JOL D,48,2,62,Sacking - Dietary,0,Sacking - ?,,
T_JOL D,48,2,63,Hungry - Park,0,Hungry - ?,,
T_JOL D,48,2,64,Woman - Lift,20,Woman - ?,,
T_JOL D,48,2,65,Belt - Soon,10,Belt - ?,,
T_JOL D,48,2,66,Floor - Discover,0,Floor - ?,,
T_JOL D,48,2,67,Business - Death,20,Business - ?,MONEY,
T_JOL D,48,2,68,Sight - Debate,10,Sight - ?,,
T_JOL D,48,2,69,Bronze - Artery,40,Bronze - ?,,
T_JOL D,48,2,70,Hand - Fix,30,Hand - ?,,
T_JOL D,48,2,71,Position - Machine,0,Position - ?,,
T_JOL D,48,2,72,Car - Happy,50,Car - ?,HAPPY,
T_JOL D,48,2,73,Tuck - Allow,1,Tuck - ?,,
T_JOL D,48,2,74,Lion - Art,10,Lion - ?,CAT,
T_JOL D,48,2,75,Accident - Strong,20,Accident - ?,,
T_JOL D,48,2,76,Riddle - Sugar,0,Riddle - ?,,
T_JOL D,48,2,77,Add - Valley,30,Add - ?,,
T_JOL D,48,2,78,Would - Cash,20,Would - ?,,
T_JOL D,48,2,79,Sick - Hide,30,Sick - ?,,
T_JOL D,48,2,80,Vase - King,50,Vase - ?,,
JOL A,49,1,1,Delinquent - Bad,20,Delinquent - ?,,
JOL A,49,1,2,Digestion - Stomach,100,Digestion - ?,,
JOL A,49,1,3,Wage - Money,78,Wage - ?,mone,
JOL A,49,1,4,Chisel - Hammer,80,Chisel - ?,,
JOL A,49,1,5,Editor - News,100,Editor - ?,,
JOL A,49,1,6,Hornet - Sting,100,Hornet - ?,sting,
JOL A,49,1,7,Bitter - Cold,100,Bitter - ?,sad,
JOL A,49,1,8,Root - Plant,100,Root - ?,plant,
JOL A,49,1,9,Swan - Bird,100,Swan - ?,bird,
JOL A,49,1,10,Paw - Dog,100,Paw - ?,dog,
JOL A,49,1,11,Way - Out,30,Way - ?,,
JOL A,49,1,12,Hygiene - Clean,78,Hygiene - ?,,
JOL A,49,1,13,Bridge - Water,100,Bridge - ?,,
JOL A,49,1,14,Geology - Rock,100,Geology - ?,rock,
JOL A,49,1,15,Revolution - War,100,Revolution - ?,war,
JOL A,49,1,16,Discussion - Talk,100,Discussion - ?,,
JOL A,49,1,17,Herd - Cow,100,Herd - ?,cow,
JOL A,49,1,18,Credit - Card,,Credit - ?,,
JOL A,49,1,19,Orchid - Flower,100,Orchid - ?,flower,
JOL A,49,1,20,Tuna -  Fish,100,Tuna - ?,fish,
JOL A,49,1,21,Full - Enough,89,Full - ?,,
JOL A,49,1,22,Drink - Sip,100,Drink - ?,sip,
JOL A,49,1,23,Dark - Cave,90,Dark - ?,cave,
JOL A,49,1,24,Take - Seize,100,Take - ?,,
JOL A,49,1,25,Height - Growth,100,Height - ?,grow,
JOL A,49,1,26,Sentence - Word,100,Sentence - ?,word,
JOL A,49,1,27,Bug - Wasp,100,Bug - ?,wasp,
JOL A,49,1,28,Math - Division,0,Math - ?,,
JOL A,49,1,29,Law - Attorney,100,Law - ?,jury,
JOL A,49,1,30,Great - Fantastic,100,Great - ?,,
JOL A,49,1,31,Key - Latch,60,Key - ?,,
JOL A,49,1,32,Hot - Chili,89,Hot - ?,chili,
JOL A,49,1,33,Ball - Racket,100,Ball - ?,,
JOL A,49,1,34,Work - Chore,90,Work - ?,,
JOL A,49,1,35,Hunger - Famine,100,Hunger - ?,,
JOL A,49,1,36,Sleep - Drowsy,100,Sleep - ?,,
JOL A,49,1,37,Smell - Stench,100,Smell - ?,stentch,
JOL A,49,1,38,Clothes - Attire,100,Clothes - ?,attire,
JOL A,49,1,39,Plane - Pilot,100,Plane - ?,pilot,
JOL A,49,1,40,Fire - Blaze,25,Fire - ?,,
JOL A,49,1,41,Due - Assignment,100,Due - ?,assignment,
JOL A,49,1,42,Number - Amount,100,Number - ?,,
JOL A,49,1,43,Location - Site,100,Location - ?,site,
JOL A,49,1,44,Dump - Waste,100,Dump - ?,trash,
JOL A,49,1,45,Trial - Jury,100,Trial - ?,jury,
JOL A,49,1,46,Architecture - Design,45,Architecture - ?,,
JOL A,49,1,47,Grill -Bar,75,Grill - ?,,
JOL A,49,1,48,Kidney - Liver,90,Kidney - ?,liver,
JOL A,49,1,49,Begin - End,100,Begin - ?,end,
JOL A,49,1,50,Blow - Wind,100,Blow - ?,wind,
JOL A,49,1,51,Pop - Soda,100,Pop - ?,soda,
JOL A,49,1,52,Wine - Cheese,100,Wine - ?,cheese,
JOL A,49,1,53,Bathroom - Toilet,100,Bathroom - ?,toliet,
JOL A,49,1,54,Choice - Decision,100,Choice - ?,,
JOL A,49,1,55,Shoe - Foot,100,Shoe - ?,pair,
JOL A,49,1,56,Past - Future,NA,Meaning - ?,NA,
JOL A,49,1,57,Lettuce - Salad,100,Lettuce - ?,green,
JOL A,49,1,58,Honey - Bee,100,Honey - ?,bee,
JOL A,49,1,59,Baby - Child,100,Baby - ?,,
JOL A,49,1,60,Circle - Round,9,Circle - ?,,
JOL A,49,1,61,Pusher - Clutter,20,Pusher - ?,,
JOL A,49,1,62,Dietary - Sacking,0,Dietary - ?,,
JOL A,49,1,63,Park - Hungry,0,Park - ?,,
JOL A,49,1,64,Lift - Woman,10,Lift - ?,,
JOL A,49,1,65,Soon - Belt,10,Soon - ?,later,
JOL A,49,1,66,Discover - Floor,0,Discover - ?,floor,
JOL A,49,1,67,Death - Business,0,Death - ?,,
JOL A,49,1,68,Debate - Sight,0,Debate - ?,,
JOL A,49,1,69,Artery - Bronze,30,Artery - ?,vein,
JOL A,49,1,70,Fix - Hand,20,Fix - ?,work,
JOL A,49,1,71,Machine - Position,100,Machine - ?,,
JOL A,49,1,72,Happy - Car,0,Happy - ?,,
JOL A,49,1,73,Allow - Tuck,0,Allow - ?,take,
JOL A,49,1,74,Art - Lion,90,Art - ?,paint,
JOL A,49,1,75,Strong - Accident,30,Strong - ?,weak,
JOL A,49,1,76,Sugar - Riddle,10,Sugar - ?,,
JOL A,49,1,77,Valley - Add,0,Valley - ?,,
JOL A,49,1,78,Cash - Would,0,Cash - ?,moey,
JOL A,49,1,79,Hide - Sick,0,Hide - ?,,
JOL A,49,1,80,King - Vase,75,King - ?,,
JOL A,49,2,1,Extension - Long,100,Extension - ?,long,
JOL A,49,2,2,Clue - Game,100,Clue - ?,mystery,
JOL A,49,2,3,Cactus - Plant,100,Cactus - ?,grass,
JOL A,49,2,4,Shoelace - Tie,100,Shoelace - ?,tie,
JOL A,49,2,5,Detective - Mystery,90,Detective - ?,,
JOL A,49,2,6,Adjourn - End,100,Adjourn - ?,,
JOL A,49,2,7,Furry - Dog,70,Furry - ?,,
JOL A,49,2,8,Litter - Trash,100,Litter - ?,trash,
JOL A,49,2,9,Cherry - Red,100,Cherry - ?,red,
JOL A,49,2,10,Scalp - Head,90,Scalp - ?,head,
JOL A,49,2,11,Driver - Car,100,Driver - ?,,
JOL A,49,2,12,Chop - Cut,80,Chop - ?,,
JOL A,49,2,13,Mule - Donkey,100,Mule - ?,donkey,
JOL A,49,2,14,Document - Paper,70,Document - ?,,
JOL A,49,2,15,Incense - Smell,100,Incense - ?,smell,
JOL A,49,2,16,Dine - Eat,100,Dine - ?,eat,
JOL A,49,2,17,Shears - Scissors,90,Shears - ?,,
JOL A,49,2,18,Feud - Fight,100,Feud - ?,fight,
JOL A,49,2,19,Chill - Cold,100,Chill - ?,cold,
JOL A,49,2,20,Affection - Love,100,Affection - ?,love,
JOL A,49,2,21,Turn - Flip,20,Turn - ?,,
JOL A,49,2,22,Car - Windshield,100,Car - ?,,
JOL A,49,2,23,Bad - Villain,100,Bad - ?,,
JOL A,49,2,24,Bird - Penguin,100,Bird - ?,,
JOL A,49,2,25,Star - Actress,100,Star - ?,,
JOL A,49,2,26,Thread - Thimble,70,Thread - ?,,
JOL A,49,2,27,Even - Revenge,80,Even - ?,,
JOL A,49,2,28,Pop - Balloon,100,Pop - ?,,
JOL A,49,2,29,Fruit - Strawberry,100,Fruit - ?,strawberry,
JOL A,49,2,30,Best - Favorite,100,Best - ?,worst,
JOL A,49,2,31,Cat - Panther,100,Cat - ?,fur,
JOL A,49,2,32,Glass - Breakable,100,Glass - ?,,
JOL A,49,2,33,Dead - Coffin,50,Dead - ?,,
JOL A,49,2,34,Plane - Aircraft,100,Plane - ?,pilot,
JOL A,49,2,35,Fish - Sardine,100,Fish - ?,,
JOL A,49,2,36,Baseball - League,100,Baseball - ?,league,
JOL A,49,2,37,Money - Banker,100,Money - ?,banker,
JOL A,49,2,38,Honest - Truthful,100,Honest - ?,,
JOL A,49,2,39,Sleep - Nap,100,Sleep - ?,nap,
JOL A,49,2,40,Fight - Brawl,100,Fight - ?,feud,
JOL A,49,2,41,Razor - Shave,100,Razor - ?,shave,
JOL A,49,2,42,Rights - Equal,90,Rights - ?,equal,
JOL A,49,2,43,Mason - Jar,50,Mason - ?,,
JOL A,49,2,44,Candle - Wax,100,Candle - ?,wax,
JOL A,49,2,45,Wrist - Bracelet,100,Wrist - ?,,
JOL A,49,2,46,Element - Carbon,0,Element - ?,carbon,
JOL A,49,2,47,Gone - Away,,Gone - ?,,
JOL A,49,2,48,Water - Drink,100,Water,dry,
JOL A,49,2,49,Earth - Ground,100,Earth - ?,ground,
JOL A,49,2,50,Alone - Lonely,100,Alone - ?,lonely,
JOL A,49,2,51,Dry - Wet,100,Dry - ?,wet,
JOL A,49,2,52,Safety - Seatbelt,100,Safety - ?,seatbelt,
JOL A,49,2,53,Truth - Lie,100,Truth - ?,lie,
JOL A,49,2,54,Phone - Communication,0,Phone - ?,,
JOL A,49,2,55,Rod - Reel,100,Rod - ?,reel,
JOL A,49,2,56,Flea - Tick,100,Flea - ?,tick,
JOL A,49,2,57,Loud - Noise,100,Loud - ?,noise,
JOL A,49,2,58,Own - Have,85,Own - ?,have,
JOL A,49,2,59,Tantrum - Temper,100,Tantrum - ?,temper,
JOL A,49,2,60,Sun - Tan,80,Sun - ?,tan,
JOL A,49,2,61,Justice - Maroon,0,Justice - ?,,
JOL A,49,2,62,Stretch - Cloth,50,Stretch - ?,shirt,
JOL A,49,2,63,Give - Steak,80,Give - ?,help,
JOL A,49,2,64,Maze - Election,70,Maze - ?,,
JOL A,49,2,65,Meat - Obtain,0,Meat - ?,,
JOL A,49,2,66,Crackle - Able,0,Crackle - ?,,
JOL A,49,2,67,Shell - Snake,0,Shell - ?,snake,
JOL A,49,2,68,Listen - Fiction,0,Listen - ?,hear,
JOL A,49,2,69,Keys - Joke,0,Keys - ?,chain,
JOL A,49,2,70,Cake - Clothes,0,Cake - ?,bake,
JOL A,49,2,71,Name - Hate,0,Name - ?,,
JOL A,49,2,72,Fuzzy - Bang,50,Fuzzy - ?,,
JOL A,49,2,73,Moat - Clear,0,Moat - ?,,
JOL A,49,2,74,Lease - Toil,0,Lease - ?,,
JOL A,49,2,75,Loan - Sign,100,Loan - ?,,
JOL A,49,2,76,Both - Ounce,100,Both - ?,,
JOL A,49,2,77,Temperature - Morning,100,Temperature - ?,cold,
JOL A,49,2,78,Mirror - Children,90,Mirror - ?,,
JOL A,49,2,79,Main - Scar,0,Main - ?,,
JOL A,49,2,80,Charm - Vehicle,70,Charm - ?,,
T_JOL B,50,1,1,Extension - Long,47,Extension - ?,,
T_JOL B,50,1,2,Clue - Game,90,Clue - ?,game,
T_JOL B,50,1,3,Cactus - Plant,100,Cactus - ?,Plant,
T_JOL B,50,1,4,Shoelace - Tie,100,Shoelace - ?,Tie,
T_JOL B,50,1,5,Detective - Mystery,89,Detective - ?,mystery,
T_JOL B,50,1,6,Adjourn - End,34,Adjourn - ?,,
T_JOL B,50,1,7,Furry - Dog,90,Furry - ?,cat,
T_JOL B,50,1,8,Litter - Trash,75,Litter - ?,Bug,
T_JOL B,50,1,9,Cherry - Red,95,Cherry - ?,red,
T_JOL B,50,1,10,Scalp - Head,66,Scalp - ?,Head,
T_JOL B,50,1,11,Driver - Car,70,Driver - ?,,
T_JOL B,50,1,12,Chop - Cut,57,Chop - ?,,
T_JOL B,50,1,13,Mule - Donkey,97,Mule - ?,Donkey,
T_JOL B,50,1,14,Document - Paper,75,Document - ?,Paper,
T_JOL B,50,1,15,Incense - Smell,90,Incense - ?,candl,
T_JOL B,50,1,16,Dine - Eat,94,Dine - ?,in,
T_JOL B,50,1,17,Shears - Scissors,65,Shears - ?,scissors,
T_JOL B,50,1,18,Feud - Fight,90,Feud - ?,fight,
T_JOL B,50,1,19,Chill - Cold,95,Chill - ?,cold,
T_JOL B,50,1,20,Affection - Love,95,Affection - ?,,
T_JOL B,50,1,21,Turn - Flip,43,Turn - ?,Table,
T_JOL B,50,1,22,Car - Windshield,93,Car - ?,windsheild,
T_JOL B,50,1,23,Bad - Villain,68,Bad - ?,goo,
T_JOL B,50,1,24,Bird - Penguin,79,Bird - ?,,
T_JOL B,50,1,25,Star - Actress,99,Star - ?,,
T_JOL B,50,1,26,Thread - Thimble,78,Thread - ?,tie,
T_JOL B,50,1,27,Even - Revenge,89,Even - ?,Odd,
T_JOL B,50,1,28,Pop - Balloon,75,Pop - ?,,
T_JOL B,50,1,29,Fruit - Strawberry,9,Fruit - ?,Banana,
T_JOL B,50,1,30,Best - Favorite,79,Best - ?,friend,
T_JOL B,50,1,31,Cat - Panther,100,Cat - ?,fluffy,
T_JOL B,50,1,32,Glass - Breakable,83,Glass - ?,break,
T_JOL B,50,1,33,Dead - Coffin,93,Dead - ?,coffin,
T_JOL B,50,1,34,Plane - Aircraft,100,Plane - ?,aircraft,
T_JOL B,50,1,35,Fish - Sardine,85,Fish - ?,wet,
T_JOL B,50,1,36,Baseball - League,67,Baseball - ?,Legue,
T_JOL B,50,1,37,Money - Banker,100,Money - ?,price,
T_JOL B,50,1,38,Honest - Truthful,88,Honest - ?,truth,
T_JOL B,50,1,39,Sleep - Nap,100,Sleep - ?,awake,
T_JOL B,50,1,40,Fight - Brawl,75,Fight - ?,feud,
T_JOL B,50,1,41,Razor - Shave,87,Razor - ?,shave,
T_JOL B,50,1,42,Rights - Equal,96,Rights - ?,Equl,
T_JOL B,50,1,43,Mason - Jar,,Mason - ?,jar,
T_JOL B,50,1,44,Candle - Wax,99,Candle - ?,Wax,
T_JOL B,50,1,45,Wrist - Bracelet,89,Wrist - ?,bracelet,
T_JOL B,50,1,46,Element - Carbon,90,Element - ?,carbon,
T_JOL B,50,1,47,Gone - Away,80,Gone - ?,,
T_JOL B,50,1,48,Water - Drink,70,Water,,
T_JOL B,50,1,49,Earth - Ground,69,Earth - ?,ground,
T_JOL B,50,1,50,Alone - Lonely,85,Alone - ?,lonley,
T_JOL B,50,1,51,Dry - Wet,25,Dry - ?,Wet,
T_JOL B,50,1,52,Safety - Seatbelt,79,Safety - ?,net,
T_JOL B,50,1,53,Truth - Lie,77,Truth - ?,Lie,
T_JOL B,50,1,54,Phone - Communication,16,Phone - ?,call,
T_JOL B,50,1,55,Rod - Reel,89,Rod - ?,pole,
T_JOL B,50,1,56,Flea - Tick,55,Flea - ?,tick,
T_JOL B,50,1,57,Loud - Noise,76,Loud - ?,bang,
T_JOL B,50,1,58,Own - Have,76,Own - ?,,
T_JOL B,50,1,59,Tantrum - Temper,4,Tantrum - ?,temper,
T_JOL B,50,1,60,Sun - Tan,98,Sun - ?,moon,
T_JOL B,50,1,61,Justice - Maroon,20,Justice - ?,,
T_JOL B,50,1,62,Stretch - Cloth,65,Stretch - ?,cloth,
T_JOL B,50,1,63,Give - Steak,35,Give - ?,Take,
T_JOL B,50,1,64,Maze - Election,65,Maze - ?,election,
T_JOL B,50,1,65,Meat - Obtain,13,Meat - ?,locker,
T_JOL B,50,1,66,Crackle - Able,68,Crackle - ?,po,
T_JOL B,50,1,67,Shell - Snake,45,Shell - ?,,
T_JOL B,50,1,68,Listen - Fiction,45,Listen - ?,Cheat,
T_JOL B,50,1,69,Keys - Joke,10,Keys - ?,chain,
T_JOL B,50,1,70,Cake - Clothes,54,Cake - ?,,
T_JOL B,50,1,71,Name - Hate,35,Name - ?,evil,
T_JOL B,50,1,72,Fuzzy - Bang,43,Fuzzy - ?,cat,
T_JOL B,50,1,73,Moat - Clear,28,Moat - ?,bridge,
T_JOL B,50,1,74,Lease - Toil,15,Lease - ?,own,
T_JOL B,50,1,75,Loan - Sign,80,Loan - ?,morgage,
T_JOL B,50,1,76,Both - Ounce,35,Both - ?,,
T_JOL B,50,1,77,Temperature - Morning,48,Temperature - ?,cold,
T_JOL B,50,1,78,Mirror - Children,20,Mirror - ?,child,
T_JOL B,50,1,79,Main - Scar,20,Main - ?,ma,
T_JOL B,50,1,80,Charm - Vehicle,88,Charm - ?,bracelet,
T_JOL B,50,2,1,Delinquent - Bad,37,Delinquent - ?,band,
T_JOL B,50,2,2,Digestion - Stomach,87,Digestion - ?,stomach,
T_JOL B,50,2,3,Wage - Money,63,Wage - ?,gap,
T_JOL B,50,2,4,Chisel - Hammer,75,Chisel - ?,stone,
T_JOL B,50,2,5,Editor - News,75,Editor - ?,executive,
T_JOL B,50,2,6,Hornet - Sting,52,Hornet - ?,nest,
T_JOL B,50,2,7,Bitter - Cold,44,Bitter - ?,cold,
T_JOL B,50,2,8,Root - Plant,70,Root - ?,plant,
T_JOL B,50,2,9,Swan - Bird,66,Swan - ?,bird,
T_JOL B,50,2,10,Paw - Dog,100,Paw - ?,cat,
T_JOL B,50,2,11,Way - Out,38,Way - ?,,
T_JOL B,50,2,12,Hygiene - Clean,87,Hygiene - ?,good,
T_JOL B,50,2,13,Bridge - Water,96,Bridge - ?,water,
T_JOL B,50,2,14,Geology - Rock,89,Geology - ?,Rock,
T_JOL B,50,2,15,Revolution - War,30,Revolution - ?,war,
T_JOL B,50,2,16,Discussion - Talk,46,Discussion - ?,,
T_JOL B,50,2,17,Herd - Cow,79,Herd - ?,cow,
T_JOL B,50,2,18,Credit - Card,89,Credit - ?,card,
T_JOL B,50,2,19,Orchid - Flower,50,Orchid - ?,flower,
T_JOL B,50,2,20,Tuna -  Fish,88,Tuna - ?,fish,
T_JOL B,50,2,21,Full - Enough,67,Full - ?,empty,
T_JOL B,50,2,22,Drink - Sip,74,Drink - ?,water,
T_JOL B,50,2,23,Dark - Cave,81,Dark - ?,cave,
T_JOL B,50,2,24,Take - Seize,7,Take - ?,give,
T_JOL B,50,2,25,Height - Growth,53,Height - ?,grow,
T_JOL B,50,2,26,Sentence - Word,80,Sentence - ?,words,
T_JOL B,50,2,27,Bug - Wasp,53,Bug - ?,gnat,
T_JOL B,50,2,28,Math - Division,8,Math - ?,hard,
T_JOL B,50,2,29,Law - Attorney,73,Law - ?,Judge,
T_JOL B,50,2,30,Great - Fantastic,89,Great - ?,,
T_JOL B,50,2,31,Key - Latch,56,Key - ?,latch,
T_JOL B,50,2,32,Hot - Chili,95,Hot - ?,chili,
T_JOL B,50,2,33,Ball - Racket,75,Ball - ?,soccer,
T_JOL B,50,2,34,Work - Chore,80,Work - ?,,
T_JOL B,50,2,35,Hunger - Famine,40,Hunger - ?,famine,
T_JOL B,50,2,36,Sleep - Drowsy,65,Sleep - ?,awake,
T_JOL B,50,2,37,Smell - Stench,78,Smell - ?,,
T_JOL B,50,2,38,Clothes - Attire,79,Clothes - ?,,
T_JOL B,50,2,39,Plane - Pilot,64,Plane - ?,aircraft,
T_JOL B,50,2,40,Fire - Blaze,100,Fire - ?,laze,
T_JOL B,50,2,41,Due - Assignment,90,Due - ?,assignment,
T_JOL B,50,2,42,Number - Amount,85,Number - ?,one,
T_JOL B,50,2,43,Location - Site,85,Location - ?,,
T_JOL B,50,2,44,Dump - Waste,65,Dump - ?,waste,
T_JOL B,50,2,45,Trial - Jury,88,Trial - ?,judge,
T_JOL B,50,2,46,Architecture - Design,86,Architecture - ?,design,
T_JOL B,50,2,47,Grill -Bar,74,Grill - ?,fire,
T_JOL B,50,2,48,Kidney - Liver,85,Kidney - ?,liver,
T_JOL B,50,2,49,Begin - End,70,Begin - ?,end,
T_JOL B,50,2,50,Blow - Wind,86,Blow - ?,wind,
T_JOL B,50,2,51,Pop - Soda,19,Pop - ?,,
T_JOL B,50,2,52,Wine - Cheese,97,Wine - ?,cheese,
T_JOL B,50,2,53,Bathroom - Toilet,84,Bathroom - ?,mirror,
T_JOL B,50,2,54,Choice - Decision,78,Choice - ?,decision,
T_JOL B,50,2,55,Shoe - Foot,95,Shoe - ?,foot,
T_JOL B,50,2,56,Past - Future,NA,Meaning - ?,NA,
T_JOL B,50,2,57,Lettuce - Salad,77,Lettuce - ?,salad,
T_JOL B,50,2,58,Honey - Bee,90,Honey - ?,bee,
T_JOL B,50,2,59,Baby - Child,77,Baby - ?,child,
T_JOL B,50,2,60,Circle - Round,87,Circle - ?,round,
T_JOL B,50,2,61,Pusher - Clutter,16,Pusher - ?,,
T_JOL B,50,2,62,Dietary - Sacking,22,Dietary - ?,cheat,
T_JOL B,50,2,63,Park - Hungry,18,Park - ?,tree,
T_JOL B,50,2,64,Lift - Woman,43,Lift - ?,high,
T_JOL B,50,2,65,Soon - Belt,17,Soon - ?,,
T_JOL B,50,2,66,Discover - Floor,49,Discover - ?,look,
T_JOL B,50,2,67,Death - Business,33,Death - ?,business,
T_JOL B,50,2,68,Debate - Sight,68,Debate - ?,discuss,
T_JOL B,50,2,69,Artery - Bronze,32,Artery - ?,heart,
T_JOL B,50,2,70,Fix - Hand,40,Fix - ?,break,
T_JOL B,50,2,71,Machine - Position,77,Machine - ?,,
T_JOL B,50,2,72,Happy - Car,68,Happy - ?,car,
T_JOL B,50,2,73,Allow - Tuck,28,Allow - ?,constrict,
T_JOL B,50,2,74,Art - Lion,70,Art - ?,gallery,
T_JOL B,50,2,75,Strong - Accident,48,Strong - ?,Weak,
T_JOL B,50,2,76,Sugar - Riddle,20,Sugar - ?,spice,
T_JOL B,50,2,77,Valley - Add,10,Valley - ?,peaks,
T_JOL B,50,2,78,Cash - Would,72,Cash - ?,paper,
T_JOL B,50,2,79,Hide - Sick,56,Hide - ?,appear,
T_JOL B,50,2,80,King - Vase,10,King - ?,hll,
T_JOL C,51,1,1,Enough - Full,35,Enough - ?,time,
T_JOL C,51,1,2,Sip - Drink,20,Sip - ?,drink,
