ExperimentName,Subject,Block,cue_target,ListNum,Response,task,cue_prompt,recall_response,task2,match
T_JOL B,46,2,Past - Future,56,NA,jol,Meaning - ?,,recall,TRUE
T_JOL B,46,1,Extension - Long,1,100,jol,Extension - ?,long,recall,TRUE
T_JOL B,46,1,Clue - Game,2,100,jol,Clue - ?,gam,recall,TRUE
T_JOL B,46,1,Cactus - Plant,3,100,jol,Cactus - ?,plant,recall,TRUE
T_JOL B,46,1,Shoelace - Tie,4,100,jol,Shoelace - ?,tie,recall,TRUE
T_JOL B,46,1,Detective - Mystery,5,100,jol,Detective - ?,mystery,recall,TRUE
T_JOL B,46,1,Adjourn - End,6,50,jol,Adjourn - ?,leave,recall,TRUE
T_JOL B,46,1,Furry - Dog,7,35,jol,Furry - ?,dog,recall,TRUE
T_JOL B,46,1,Litter - Trash,8,100,jol,Litter - ?,trash,recall,TRUE
T_JOL B,46,1,Cherry - Red,9,95,jol,Cherry - ?,red,recall,TRUE
T_JOL B,46,1,Scalp - Head,10,50,jol,Scalp - ?,head,recall,TRUE
T_JOL B,46,1,Driver - Car,11,100,jol,Driver - ?,car,recall,TRUE
T_JOL B,46,1,Chop - Cut,12,100,jol,Chop - ?,cut,recall,TRUE
T_JOL B,46,1,Mule - Donkey,13,50,jol,Mule - ?,donkey,recall,TRUE
T_JOL B,46,1,Document - Paper,14,100,jol,Document - ?,paper,recall,TRUE
T_JOL B,46,1,Incense - Smell,15,25,jol,Incense - ?,smell,recall,TRUE
T_JOL B,46,1,Dine - Eat,16,100,jol,Dine - ?,eat,recall,TRUE
T_JOL B,46,1,Shears - Scissors,17,90,jol,Shears - ?,scissors,recall,TRUE
T_JOL B,46,1,Feud - Fight,18,50,jol,Feud - ?,fight,recall,TRUE
T_JOL B,46,1,Chill - Cold,19,100,jol,Chill - ?,cold,recall,TRUE
T_JOL B,46,1,Affection - Love,20,96,jol,Affection - ?,love,recall,TRUE
T_JOL B,46,1,Turn - Flip,21,100,jol,Turn - ?,flip,recall,TRUE
T_JOL B,46,1,Car - Windshield,22,15,jol,Car - ?,charm,recall,TRUE
T_JOL B,46,1,Bad - Villain,23,100,jol,Bad - ?,,recall,TRUE
T_JOL B,46,1,Bird - Penguin,24,100,jol,Bird - ?,chirp,recall,TRUE
T_JOL B,46,1,Star - Actress,25,10,jol,Star - ?,actress,recall,TRUE
T_JOL B,46,1,Thread - Thimble,26,90,jol,Thread - ?,thimble,recall,TRUE
T_JOL B,46,1,Even - Revenge,27,0,jol,Even - ?,revenge,recall,TRUE
T_JOL B,46,1,Pop - Balloon,28,100,jol,Pop - ?,,recall,TRUE
T_JOL B,46,1,Fruit - Strawberry,29,10,jol,Fruit - ?,strawberry,recall,TRUE
T_JOL B,46,1,Best - Favorite,30,100,jol,Best - ?,favorite,recall,TRUE
T_JOL B,46,1,Cat - Panther,31,100,jol,Cat - ?,,recall,TRUE
T_JOL B,46,1,Glass - Breakable,32,100,jol,Glass - ?,breakable,recall,TRUE
T_JOL B,46,1,Dead - Coffin,33,100,jol,Dead - ?,coffin,recall,TRUE
T_JOL B,46,1,Plane - Aircraft,34,100,jol,Plane - ?,aircraft,recall,TRUE
T_JOL B,46,1,Fish - Sardine,35,90,jol,Fish - ?,,recall,TRUE
T_JOL B,46,1,Baseball - League,36,100,jol,Baseball - ?,league,recall,TRUE
T_JOL B,46,1,Money - Banker,37,344,jol,Money - ?,,recall,TRUE
T_JOL B,46,1,Honest - Truthful,38,95,jol,Honest - ?,truthful,recall,TRUE
T_JOL B,46,1,Sleep - Nap,39,10,jol,Sleep - ?,nap,recall,TRUE
T_JOL B,46,1,Fight - Brawl,40,25,jol,Fight - ?,feud,recall,TRUE
T_JOL B,46,1,Razor - Shave,41,100,jol,Razor - ?,shave,recall,TRUE
T_JOL B,46,1,Rights - Equal,42,0,jol,Rights - ?,equal,recall,TRUE
T_JOL B,46,1,Mason - Jar,43,,jol,Mason - ?,jar,recall,TRUE
T_JOL B,46,1,Candle - Wax,44,100,jol,Candle - ?,wax,recall,TRUE
T_JOL B,46,1,Wrist - Bracelet,45,100,jol,Wrist - ?,watchk,recall,TRUE
T_JOL B,46,1,Element - Carbon,46,100,jol,Element - ?,carbon,recall,TRUE
T_JOL B,46,1,Gone - Away,47,95,jol,Gone - ?,away,recall,TRUE
T_JOL B,46,1,Water - Drink,48,100,jol,Water,drink,recall,TRUE
T_JOL B,46,1,Earth - Ground,49,100,jol,Earth - ?,ground,recall,TRUE
T_JOL B,46,1,Alone - Lonely,50,100,jol,Alone - ?,lonely,recall,TRUE
T_JOL B,46,1,Dry - Wet,51,100,jol,Dry - ?,wet,recall,TRUE
T_JOL B,46,1,Safety - Seatbelt,52,100,jol,Safety - ?,seatbelt,recall,TRUE
T_JOL B,46,1,Truth - Lie,53,100,jol,Truth - ?,lie,recall,TRUE
T_JOL B,46,1,Phone - Communication,54,50,jol,Phone - ?,communication,recall,TRUE
T_JOL B,46,1,Rod - Reel,55,0,jol,Rod - ?,reel,recall,TRUE
T_JOL B,46,1,Flea - Tick,56,100,jol,Flea - ?,tick,recall,TRUE
T_JOL B,46,1,Loud - Noise,57,100,jol,Loud - ?,noise,recall,TRUE
T_JOL B,46,1,Own - Have,58,0,jol,Own - ?,have,recall,TRUE
T_JOL B,46,1,Tantrum - Temper,59,30,jol,Tantrum - ?,temper,recall,TRUE
T_JOL B,46,1,Sun - Tan,60,100,jol,Sun - ?,tan,recall,TRUE
T_JOL B,46,1,Justice - Maroon,61,0,jol,Justice - ?,maroon,recall,TRUE
T_JOL B,46,1,Stretch - Cloth,62,100,jol,Stretch - ?,clothes,recall,TRUE
T_JOL B,46,1,Give - Steak,63,0,jol,Give - ?,,recall,TRUE
T_JOL B,46,1,Maze - Election,64,34,jol,Maze - ?,election,recall,TRUE
T_JOL B,46,1,Meat - Obtain,65,10,jol,Meat - ?,,recall,TRUE
T_JOL B,46,1,Crackle - Able,66,10,jol,Crackle - ?,,recall,TRUE
T_JOL B,46,1,Shell - Snake,67,0,jol,Shell - ?,snake,recall,TRUE
T_JOL B,46,1,Listen - Fiction,68,0,jol,Listen - ?,,recall,TRUE
T_JOL B,46,1,Keys - Joke,69,0,jol,Keys - ?,joke,recall,TRUE
T_JOL B,46,1,Cake - Clothes,70,10,jol,Cake - ?,clothes,recall,TRUE
T_JOL B,46,1,Name - Hate,71,,jol,Name - ?,,recall,TRUE
T_JOL B,46,1,Fuzzy - Bang,72,15,jol,Fuzzy - ?,dog,recall,TRUE
T_JOL B,46,1,Moat - Clear,73,0,jol,Moat - ?,,recall,TRUE
T_JOL B,46,1,Lease - Toil,74,10,jol,Lease - ?,l,recall,TRUE
T_JOL B,46,1,Loan - Sign,75,10,jol,Loan - ?,,recall,TRUE
T_JOL B,46,1,Both - Ounce,76,0,jol,Both - ?,,recall,TRUE
T_JOL B,46,1,Temperature - Morning,77,10,jol,Temperature - ?,morning,recall,TRUE
T_JOL B,46,1,Mirror - Children,78,0,jol,Mirror - ?,children,recall,TRUE
T_JOL B,46,1,Main - Scar,79,15,jol,Main - ?,scar,recall,TRUE
T_JOL B,46,1,Charm - Vehicle,80,0,jol,Charm - ?,,recall,TRUE
T_JOL B,46,2,Delinquent - Bad,1,100,jol,Delinquent - ?,bad,recall,TRUE
T_JOL B,46,2,Digestion - Stomach,2,75,jol,Digestion - ?,stomach,recall,TRUE
T_JOL B,46,2,Wage - Money,3,88,jol,Wage - ?,money,recall,TRUE
T_JOL B,46,2,Chisel - Hammer,4,25,jol,Chisel - ?,hammer,recall,TRUE
T_JOL B,46,2,Editor - News,5,100,jol,Editor - ?,news,recall,TRUE
T_JOL B,46,2,Hornet - Sting,6,100,jol,Hornet - ?,sting,recall,TRUE
T_JOL B,46,2,Bitter - Cold,7,95,jol,Bitter - ?,,recall,TRUE
T_JOL B,46,2,Root - Plant,8,95,jol,Root - ?,plant,recall,TRUE
T_JOL B,46,2,Swan - Bird,9,95,jol,Swan - ?,bird,recall,TRUE
T_JOL B,46,2,Paw - Dog,10,100,jol,Paw - ?,dog,recall,TRUE
T_JOL B,46,2,Way - Out,11,100,jol,Way - ?,out,recall,TRUE
T_JOL B,46,2,Hygiene - Clean,12,5,jol,Hygiene - ?,clean,recall,TRUE
T_JOL B,46,2,Bridge - Water,13,85,jol,Bridge - ?,water,recall,TRUE
T_JOL B,46,2,Geology - Rock,14,100,jol,Geology - ?,rock,recall,TRUE
T_JOL B,46,2,Revolution - War,15,95,jol,Revolution - ?,war,recall,TRUE
T_JOL B,46,2,Discussion - Talk,16,50,jol,Discussion - ?,talk,recall,TRUE
T_JOL B,46,2,Herd - Cow,17,100,jol,Herd - ?,cow,recall,TRUE
T_JOL B,46,2,Credit - Card,18,100,jol,Credit - ?,card,recall,TRUE
T_JOL B,46,2,Orchid - Flower,19,90,jol,Orchid - ?,flower,recall,TRUE
T_JOL B,46,2,Tuna -  Fish,20,100,jol,Tuna - ?,fish,recall,TRUE
T_JOL B,46,2,Full - Enough,21,75,jol,Full - ?,,recall,TRUE
T_JOL B,46,2,Drink - Sip,22,95,jol,Drink - ?,water,recall,TRUE
T_JOL B,46,2,Dark - Cave,23,100,jol,Dark - ?,cave,recall,TRUE
T_JOL B,46,2,Take - Seize,24,5,jol,Take - ?,grab,recall,TRUE
T_JOL B,46,2,Height - Growth,25,100,jol,Height - ?,growth,recall,TRUE
T_JOL B,46,2,Sentence - Word,26,100,jol,Sentence - ?,word,recall,TRUE
T_JOL B,46,2,Bug - Wasp,27,100,jol,Bug - ?,wasp,recall,TRUE
T_JOL B,46,2,Math - Division,28,100,jol,Math - ?,division,recall,TRUE
T_JOL B,46,2,Law - Attorney,29,100,jol,Law - ?,attorney,recall,TRUE
T_JOL B,46,2,Great - Fantastic,30,100,jol,Great - ?,fantastic,recall,TRUE
T_JOL B,46,2,Key - Latch,31,95,jol,Key - ?,latch,recall,TRUE
T_JOL B,46,2,Hot - Chili,32,100,jol,Hot - ?,chili,recall,TRUE
T_JOL B,46,2,Ball - Racket,33,100,jol,Ball - ?,pitcher,recall,TRUE
T_JOL B,46,2,Work - Chore,34,100,jol,Work - ?,,recall,TRUE
T_JOL B,46,2,Hunger - Famine,35,45,jol,Hunger - ?,famine,recall,TRUE
T_JOL B,46,2,Sleep - Drowsy,36,100,jol,Sleep - ?,drowsy,recall,TRUE
T_JOL B,46,2,Smell - Stench,37,95,jol,Smell - ?,stench,recall,TRUE
T_JOL B,46,2,Clothes - Attire,38,90,jol,Clothes - ?,,recall,TRUE
T_JOL B,46,2,Plane - Pilot,39,100,jol,Plane - ?,pilot,recall,TRUE
T_JOL B,46,2,Fire - Blaze,40,100,jol,Fire - ?,blaze,recall,TRUE
T_JOL B,46,2,Due - Assignment,41,5,jol,Due - ?,assignment,recall,TRUE
T_JOL B,46,2,Number - Amount,42,50,jol,Number - ?,amount,recall,TRUE
T_JOL B,46,2,Location - Site,43,95,jol,Location - ?,site,recall,TRUE
T_JOL B,46,2,Dump - Waste,44,100,jol,Dump - ?,waste,recall,TRUE
T_JOL B,46,2,Trial - Jury,45,100,jol,Trial - ?,jury,recall,TRUE
T_JOL B,46,2,Architecture - Design,46,45,jol,Architecture - ?,design,recall,TRUE
T_JOL B,46,2,Grill -Bar,47,100,jol,Grill - ?,bar,recall,TRUE
T_JOL B,46,2,Kidney - Liver,48,25,jol,Kidney - ?,liver,recall,TRUE
T_JOL B,46,2,Begin - End,49,100,jol,Begin - ?,end,recall,TRUE
T_JOL B,46,2,Blow - Wind,50,75,jol,Blow - ?,wind,recall,TRUE
T_JOL B,46,2,Pop - Soda,51,100,jol,Pop - ?,soda,recall,TRUE
T_JOL B,46,2,Wine - Cheese,52,100,jol,Wine - ?,cheese,recall,TRUE
T_JOL B,46,2,Bathroom - Toilet,53,100,jol,Bathroom - ?,toilet,recall,TRUE
T_JOL B,46,2,Choice - Decision,54,100,jol,Choice - ?,decision,recall,TRUE
T_JOL B,46,2,Shoe - Foot,55,100,jol,Shoe - ?,foor,recall,TRUE
T_JOL B,46,2,Lettuce - Salad,57,95,jol,Lettuce - ?,salad,recall,TRUE
T_JOL B,46,2,Honey - Bee,58,100,jol,Honey - ?,bee,recall,TRUE
T_JOL B,46,2,Baby - Child,59,25,jol,Baby - ?,child,recall,TRUE
T_JOL B,46,2,Circle - Round,60,100,jol,Circle - ?,round,recall,TRUE
T_JOL B,46,2,Pusher - Clutter,61,5,jol,Pusher - ?,,recall,TRUE
T_JOL B,46,2,Dietary - Sacking,62,10,jol,Dietary - ?,,recall,TRUE
T_JOL B,46,2,Park - Hungry,63,35,jol,Park - ?,hungry,recall,TRUE
T_JOL B,46,2,Lift - Woman,64,5,jol,Lift - ?,,recall,TRUE
T_JOL B,46,2,Soon - Belt,65,25,jol,Soon - ?,belt,recall,TRUE
T_JOL B,46,2,Discover - Floor,66,25,jol,Discover - ?,,recall,TRUE
T_JOL B,46,2,Death - Business,67,10,jol,Death - ?,business,recall,TRUE
T_JOL B,46,2,Debate - Sight,68,10,jol,Debate - ?,,recall,TRUE
T_JOL B,46,2,Artery - Bronze,69,20,jol,Artery - ?,,recall,TRUE
T_JOL B,46,2,Fix - Hand,70,23,jol,Fix - ?,hand,recall,TRUE
T_JOL B,46,2,Machine - Position,71,23,jol,Machine - ?,position,recall,TRUE
T_JOL B,46,2,Happy - Car,72,5,jol,Happy - ?,car,recall,TRUE
T_JOL B,46,2,Allow - Tuck,73,5,jol,Allow - ?,,recall,TRUE
T_JOL B,46,2,Art - Lion,74,43,jol,Art - ?,lion,recall,TRUE
T_JOL B,46,2,Strong - Accident,75,35,jol,Strong - ?,,recall,TRUE
T_JOL B,46,2,Sugar - Riddle,76,20,jol,Sugar - ?,riddle,recall,TRUE
T_JOL B,46,2,Valley - Add,77,10,jol,Valley - ?,,recall,TRUE
T_JOL B,46,2,Cash - Would,78,10,jol,Cash - ?,would,recall,TRUE
T_JOL B,46,2,Hide - Sick,79,10,jol,Hide - ?,sick,recall,TRUE
T_JOL B,46,2,King - Vase,80,10,jol,King - ?,,recall,TRUE
T_JOL C,47,1,Enough - Full,1,90,jol,Enough - ?,,recall,TRUE
T_JOL C,47,1,Sip - Drink,2,90,jol,Sip - ?,drink,recall,TRUE
T_JOL C,47,1,Cave - Dark,3,89,jol,Cave - ?,dark,recall,TRUE
T_JOL C,47,1,Seize - Take,4,99,jol,Seize - ?,take,recall,TRUE
T_JOL C,47,1,Growth - Height,5,100,jol,Growth - ?,,recall,TRUE
T_JOL C,47,1,Word - Sentence,6,6,jol,Word - ?,,recall,TRUE
T_JOL C,47,1,Wasp - Bug,7,7,jol,Wasp - ?,bug,recall,TRUE
T_JOL C,47,1,Division - Math,8,90,jol,Division - ?,math,recall,TRUE
T_JOL C,47,1,Attorney - Law,9,90,jol,Attorney - ?,law,recall,TRUE
T_JOL C,47,1,Fantastic - Great,10,50,jol,Fantastic - ?,,recall,TRUE
T_JOL C,47,1,Latch - Key,11,,jol,Latch - ?,,recall,TRUE
T_JOL C,47,1,Chili - Hot,12,,jol,Chili - ?,hot,recall,TRUE
T_JOL C,47,1,Racket - Ball,13,,jol,Racket - ?,,recall,TRUE
T_JOL C,47,1,Chore - Work,14,,jol,Chore - ?,work,recall,TRUE
T_JOL C,47,1,Famine - Hunger,15,99,jol,Famine - ?,hunger,recall,TRUE
T_JOL C,47,1,Drowsy - Sleep,16,,jol,Drowsy - ?,,recall,TRUE
T_JOL C,47,1,Stench - Smell,17,100,jol,Stench - ?,foul,recall,TRUE
T_JOL C,47,1,Attire - Clothes,18,100,jol,Attire - ?,clothes,recall,TRUE
T_JOL C,47,1,Pilot - Plane,19,90,jol,Pilot - ?,airplane,recall,TRUE
T_JOL C,47,1,Blaze - Fire,20,75,jol,Blaze - ?,fire,recall,TRUE
T_JOL C,47,1,Bad - Delinquent,21,80,jol,Bad - ?,,recall,TRUE
T_JOL C,47,1,Stomach - Digestion,22,80,jol,Stomach - ?,,recall,TRUE
T_JOL C,47,1,Money - Wage,23,,jol,Money - ?,spend,recall,TRUE
T_JOL C,47,1,News - Editor,24,100,jol,News - ?,editor,recall,TRUE
T_JOL C,47,1,Sting - Hornet,25,90,jol,Sting - ?,hornet,recall,TRUE
T_JOL C,47,1,Cold - Bitter,26,95,jol,Cold - ?,,recall,TRUE
T_JOL C,47,1,Plant - Root,27,,jol,Plant - ?,,recall,TRUE
T_JOL C,47,1,Bird - Swan,28,30,jol,Bird - ?,,recall,TRUE
T_JOL C,47,1,Dog - Paw,29,76,jol,Dog - ?,bark,recall,TRUE
T_JOL C,47,1,Out - Way,30,0,jol,Out - ?,,recall,TRUE
T_JOL C,47,1,Clean - Hygiene,31,100,jol,Clean - ?,,recall,TRUE
T_JOL C,47,1,Water - Bridge,32,60,jol,Water- ?,,recall,TRUE
T_JOL C,47,1,Rock - Geology,33,100,jol,Rock - ?,geoogy,recall,TRUE
T_JOL C,47,1,War - Revolution,34,76,jol,War - ?,,recall,TRUE
T_JOL C,47,1,Talk - Discussion,35,1,jol,Talk - ?,,recall,TRUE
T_JOL C,47,1,Cow - Herd,36,100,jol,Cow - ?,,recall,TRUE
T_JOL C,47,1,Card - Credit,37,9,jol,Card - ?,,recall,TRUE
T_JOL C,47,1,Flower - Orchid,38,30,jol,Flower - ?,,recall,TRUE
T_JOL C,47,1,Fish - Tuna,39,80,jol,Fish - ?,,recall,TRUE
T_JOL C,47,1,Hammer - Chisel,40,40,jol,Hammer - ?,chisel,recall,TRUE
T_JOL C,47,1,Assignment - Due,41,90,jol,Assignment - ?,due,recall,TRUE
T_JOL C,47,1,Amount - Number,42,50,jol,Amount - ?,add,recall,TRUE
T_JOL C,47,1,Site - Location,43,100,jol,Site - ?,place,recall,TRUE
T_JOL C,47,1,Waste - Dump,44,79,jol,Waste - ?,dump,recall,TRUE
T_JOL C,47,1,Jury - Trial,45,100,jol,Jury - ?,attorney,recall,TRUE
T_JOL C,47,1,Design - Architecture,46,,jol,Design - ?,create,recall,TRUE
T_JOL C,47,1,Bar - Grill,47,75,jol,Bar - ?,grill,recall,TRUE
T_JOL C,47,1,Liver - Kidney,48,109,jol,Liver - ?,,recall,TRUE
T_JOL C,47,1,End - Begin,49,50,jol,End - ?,,recall,TRUE
T_JOL C,47,1,Wind - Blow,50,0,jol,Wind - ?,blow,recall,TRUE
T_JOL C,47,1,Soda - Pop,51,100,jol,Soda - ?,pop,recall,TRUE
T_JOL C,47,1,Cheese - Wine,52,8,jol,Cheese - ?,grate,recall,TRUE
T_JOL C,47,1,Toilet - Bathroom,53,80,jol,Toilet - ?,,recall,TRUE
T_JOL C,47,1,Decision - Choice,54,100,jol,Decision - ?,choice,recall,TRUE
T_JOL C,47,1,Foot - Shoe,55,9,jol,Foot - ?,,recall,TRUE
T_JOL C,47,1,Future - Past,56,40,jol,Future - ?,,recall,TRUE
T_JOL C,47,1,Salad - Lettuce,57,100,jol,Salad - ?,,recall,TRUE
T_JOL C,47,1,Bee - Honey,58,100,jol,Bee - ?,honet,recall,TRUE
T_JOL C,47,1,Child - Baby,59,50,jol,Child - ?,baby,recall,TRUE
T_JOL C,47,1,Round - Circle,60,100,jol,Round - ?,circle,recall,TRUE
T_JOL C,47,1,Clutter - Pusher,61,0,jol,Clutter - ?,push,recall,TRUE
T_JOL C,47,1,Sacking - Dietary,62,20,jol,Sacking - ?,,recall,TRUE
T_JOL C,47,1,Hungry - Park,63,20,jol,Hungry - ?,food,recall,TRUE
T_JOL C,47,1,Woman - Lift,64,0,jol,Woman - ?,,recall,TRUE
T_JOL C,47,1,Belt - Soon,65,0,jol,Belt - ?,,recall,TRUE
T_JOL C,47,1,Floor - Discover,66,0,jol,Floor - ?,discover,recall,TRUE
T_JOL C,47,1,Business - Death,67,3,jol,Business - ?,,recall,TRUE
T_JOL C,47,1,Sight - Debate,68,76,jol,Sight - ?,,recall,TRUE
T_JOL C,47,1,Bronze - Artery,69,,jol,Bronze - ?,,recall,TRUE
T_JOL C,47,1,Hand - Fix,70,0,jol,Hand - ?,,recall,TRUE
T_JOL C,47,1,Position - Machine,71,30,jol,Position - ?,,recall,TRUE
T_JOL C,47,1,Car - Happy,72,100,jol,Car - ?,,recall,TRUE
T_JOL C,47,1,Tuck - Allow,73,0,jol,Tuck - ?,,recall,TRUE
T_JOL C,47,1,Lion - Art,74,2,jol,Lion - ?,,recall,TRUE
T_JOL C,47,1,Accident - Strong,75,25,jol,Accident - ?,car,recall,TRUE
T_JOL C,47,1,Riddle - Sugar,76,40,jol,Riddle - ?,,recall,TRUE
T_JOL C,47,1,Add - Valley,77,0,jol,Add - ?,subtract,recall,TRUE
T_JOL C,47,1,Would - Cash,78,0,jol,Would - ?,,recall,TRUE
T_JOL C,47,1,Sick - Hide,79,25,jol,Sick - ?,,recall,TRUE
T_JOL C,47,1,Vase - King,80,20,jol,Vase - ?,,recall,TRUE
T_JOL C,47,2,Flip - Turn,1,0,jol,Flip - ?,,recall,TRUE
T_JOL C,47,2,Windshield - Car,2,60,jol,Windshield - ?,car,recall,TRUE
T_JOL C,47,2,Villain - Bad,3,,jol,Villian - ?,,recall,TRUE
T_JOL C,47,2,Penguin - Bird,4,,jol,Penguin - ?,,recall,TRUE
T_JOL C,47,2,Actress - Star,5,42,jol,Actress - ?,star,recall,TRUE
T_JOL C,47,2,Thimble - Thread,6,50,jol,Thimble - ?,,recall,TRUE
T_JOL C,47,2,Revenge - Even,7,30,jol,Revenge - ?,,recall,TRUE
T_JOL C,47,2,Balloon - Pop,8,90,jol,Balloon - ?,pop,recall,TRUE
T_JOL C,47,2,Strawberry - Fruit,9,80,jol,Strawberry - ?,fruit,recall,TRUE
T_JOL C,47,2,Favorite - Best,10,50,jol,Favorite - ?,,recall,TRUE
T_JOL C,47,2,Panther - Cat,11,40,jol,Panther - ?,cat,recall,TRUE
T_JOL C,47,2,Breakable - Glass,12,70,jol,Breakable - ?,,recall,TRUE
T_JOL C,47,2,Coffin - Dead,13,60,jol,Coffin - ?,dead,recall,TRUE
T_JOL C,47,2,Aircraft - Plane,14,0,jol,Aircraft - ?,fly,recall,TRUE
T_JOL C,47,2,Sardine - Fish,15,20,jol,Sardine - ?,fish,recall,TRUE
T_JOL C,47,2,League - Baseball,16,80,jol,League - ?,basell,recall,TRUE
T_JOL C,47,2,Banker - Money,17,0,jol,Banker - ?,,recall,TRUE
T_JOL C,47,2,Truthful - Honest,18,80,jol,Truthful - ?,honest,recall,TRUE
T_JOL C,47,2,Nap - Sleep,19,70,jol,Nap - ?,,recall,TRUE
T_JOL C,47,2,Brawl - Fight,20,1,jol,Brawl - ?,,recall,TRUE
T_JOL C,47,2,Long - Extension,21,70,jol,Long - ?,,recall,TRUE
T_JOL C,47,2,Game - Clue,22,0,jol,Game - ?,,recall,TRUE
T_JOL C,47,2,Tie - Shoelace,23,40,jol,Tie - ?,,recall,TRUE
T_JOL C,47,2,Mystery - Detective,24,90,jol,Mystery - ?,detective,recall,TRUE
T_JOL C,47,2,End - Adjourn,25,100,jol,End - ?,start,recall,TRUE
T_JOL C,47,2,Dog - Furry,26,90,jol,Dog - ?,furry,recall,TRUE
T_JOL C,47,2,Trash - Litter,27,100,jol,Trash - ?,dump,recall,TRUE
T_JOL C,47,2,Red - Cherry,28,4,jol,Red - ?,cherry,recall,TRUE
T_JOL C,47,2,Head - Scalp,29,70,jol,Head - ?,,recall,TRUE
T_JOL C,47,2,Car - Driver,30,70,jol,Car - ?,windshiel,recall,TRUE
T_JOL C,47,2,Cut - Chop,31,80,jol,Cut - ?,snip,recall,TRUE
T_JOL C,47,2,Donkey - Mule,32,50,jol,Donkey - ?,,recall,TRUE
T_JOL C,47,2,Paper - Document,33,30,jol,Paper - ?,,recall,TRUE
T_JOL C,47,2,Smell - Incense,34,60,jol,Smell - ?,,recall,TRUE
T_JOL C,47,2,Eat - Dine,35,70,jol,Eat - ?,food,recall,TRUE
T_JOL C,47,2,Scissors - Shears,36,40,jol,Scissors - ?,shears,recall,TRUE
T_JOL C,47,2,Fight - Feud,37,60,jol,Fight - ?,,recall,TRUE
T_JOL C,47,2,Plant - Cactus,38,20,jol,Plant - ?,cactus,recall,TRUE
T_JOL C,47,2,Cold - Chill,39,60,jol,Cold - ?,bitter,recall,TRUE
T_JOL C,47,2,Love - Affection,40,80,jol,Love - ?,,recall,TRUE
T_JOL C,47,2,Shave - Razor,41,70,jol,Shave - ?,,recall,TRUE
T_JOL C,47,2,Equal - Rights,42,60,jol,Equal - ?,,recall,TRUE
T_JOL C,47,2,Jar - Mason,43,60,jol,Jar - ?,,recall,TRUE
T_JOL C,47,2,Wax - Candle,44,70,jol,Wax - ?,candle,recall,TRUE
T_JOL C,47,2,Bracelet - Wrist,45,20,jol,Bracelet - ?,wrist,recall,TRUE
T_JOL C,47,2,Carbon - Element,46,20,jol,Carbon - ?,element,recall,TRUE
T_JOL C,47,2,Away - Gone,47,80,jol,Away - ?,gone,recall,TRUE
T_JOL C,47,2,Drink - Water,48,20,jol,Drink - ?,,recall,TRUE
T_JOL C,47,2,Ground - Earth,49,70,jol,Ground - ?,,recall,TRUE
T_JOL C,47,2,Lonely - Alone,50,90,jol,Lonely - ?,lone,recall,TRUE
T_JOL C,47,2,Seatbelt - Safety,51,50,jol,Seatbelt - ?,safety,recall,TRUE
T_JOL C,47,2,Lie - Truth,52,,jol,Lie - ?,deciet,recall,TRUE
T_JOL C,47,2,Communication - Phone,53,,jol,Communication - ?,,recall,TRUE
T_JOL C,47,2,Reel - Rod,54,0,jol,Reel - ?,,recall,TRUE
T_JOL C,47,2,Tick - Flea,55,90,jol,Tick - ?,flea,recall,TRUE
T_JOL C,47,2,Noise - Loud,56,70,jol,Noise - ?,loud,recall,TRUE
T_JOL C,47,2,Have - Own,57,3,jol,Have - ?,,recall,TRUE
T_JOL C,47,2,Temper - Tantrum,58,80,jol,Temper - ?,tantrum,recall,TRUE
T_JOL C,47,2,Tan - Sun,59,40,jol,Tan - ?,,recall,TRUE
T_JOL C,47,2,Maroon - Justice,60,0,jol,Maroon - ?,justice,recall,TRUE
T_JOL C,47,2,Cloth - Stretch,61,50,jol,Cloth - ?,shrink,recall,TRUE
T_JOL C,47,2,Election - Maze,62,0,jol,Election - ?,maze,recall,TRUE
T_JOL C,47,2,Charm - Vehicle,63,,jol,Charm - ?,,recall,TRUE
T_JOL C,47,2,Obtain - Meat,64,0,jol,Obtain - ?,take,recall,TRUE
T_JOL C,47,2,Able - Crackle,65,0,jol,Able - ?,,recall,TRUE
T_JOL C,47,2,Shake - Shell,66,0,jol,Shake - ?,,recall,TRUE
T_JOL C,47,2,Fiction - Listen,67,0,jol,Fiction - ?,reading,recall,TRUE
T_JOL C,47,2,Joke - Keys,68,20,jol,Joke - ?,keys,recall,TRUE
T_JOL C,47,2,Hate - Name,69,0,jol,Hate - ?,,recall,TRUE
T_JOL C,47,2,Bang - Fuzzy,70,0,jol,Bang - ?,,recall,TRUE
T_JOL C,47,2,Clear - Moat,71,0,jol,Clear - ?,moat,recall,TRUE
T_JOL C,47,2,Wet - Dry,72,70,jol,Wet - ?,water,recall,TRUE
T_JOL C,47,2,Steak - Give,73,0,jol,Steak - ?,grow,recall,TRUE
T_JOL C,47,2,Clothes - Cake,74,0,jol,Clothes - ?,shrink,recall,TRUE
T_JOL C,47,2,Toil - Lease,75,0,jol,Toil - ?,,recall,TRUE
T_JOL C,47,2,Sign - Loan,76,0,jol,Sign - ?,,recall,TRUE
T_JOL C,47,2,Ounce - Both,77,0,jol,Ounce - ?,weigh,recall,TRUE
T_JOL C,47,2,Morning - Temperature,78,20,jol,Morning - ?,temperature,recall,TRUE
T_JOL C,47,2,Children - Mirror,79,0,jol,Children - ?,grow,recall,TRUE
T_JOL C,47,2,Main - Scar,80,0,jol,Main - ?,,recall,TRUE
