ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,PCVstim.RESP,PCVstim.RT,PCVstim.RTTime,POEstim.RESP,POEstim.RT,POEstim.RTTime,ShStim.RESP,ShStim.RT,ShStim.RTTime,ARStim1.RESP,ARStim1.RT,ARStim1.RTTime
CVOE updated,69,1,3,81,A 42,Number,Y,TRUE,OE,,,,,,,,,,p,1304,4200644
CVOE updated,69,1,3,82,D 85,Number,N,TRUE,OE,,,,,,,,,,q,1630,4202796
CVOE updated,69,1,3,83,E 68,Letter,Y,TRUE,CV,,,,,,,,,,p,1228,4204540
CVOE updated,69,1,3,84,H 17,Letter,N,TRUE,CV,,,,,,,,,,q,1394,4206452
CVOE updated,69,1,3,85,I 70,Number,Y,TRUE,OE,,,,,,,,,,p,1627,4208604
CVOE updated,69,1,3,86,J 88,Number,N,FALSE,OE,,,,,,,,,,p,1098,4210221
CVOE updated,69,1,3,87,O 32,Letter,Y,TRUE,CV,,,,,,,,,,p,1516,4212252
CVOE updated,69,1,3,88,P 95,Letter,N,TRUE,CV,,,,,,,,,,q,893,4213668
CVOE updated,69,1,3,89,S 98,Number,Y,FALSE,OE,,,,,,,,,,p,1456,4215644
CVOE updated,69,1,3,90,U 37,Number,N,FALSE,OE,,,,,,,,,,q,2371,4218532
CVOE updated,69,1,3,91,A 56,Letter,Y,TRUE,CV,,,,,,,,,,p,1039,4220092
CVOE updated,69,1,3,92,D 57,Letter,N,TRUE,CV,,,,,,,,,,q,937,4221549
CVOE updated,69,1,3,93,E 93,Number,Y,FALSE,OE,,,,,,,,,,q,3187,4225252
CVOE updated,69,1,3,94,H 27,Number,N,TRUE,OE,,,,,,,,,,q,1219,4226989
CVOE updated,69,1,3,95,I 35,Letter,Y,FALSE,CV,,,,,,,,,,p,1101,4228604
CVOE updated,69,1,3,96,J 03,Letter,N,TRUE,CV,,,,,,,,,,q,692,4229821
CVOE updated,69,1,3,97,O 28,Number,Y,TRUE,OE,,,,,,,,,,p,831,4231173
CVOE updated,69,1,3,98,P 59,Number,N,TRUE,OE,,,,,,,,,,q,941,4232629
CVOE updated,69,1,3,99,S 77,Letter,Y,TRUE,CV,,,,,,,,,,q,834,4233988
CVOE updated,69,1,3,100,U 05,Letter,N,FALSE,CV,,,,,,,,,,p,787,4235301
CVOE updated,69,1,3,101,A 56,Number,Y,TRUE,OE,,,,,,,,,,p,1009,4236829
CVOE updated,69,1,3,102,D 01,Number,N,TRUE,OE,,,,,,,,,,q,860,4238213
CVOE updated,69,1,3,103,E 02,Letter,Y,TRUE,CV,,,,,,,,,,p,681,4239420
CVOE updated,69,1,3,104,H 68,Letter,N,FALSE,CV,,,,,,,,,,q,1075,4241013
CVOE updated,69,1,3,105,I 05,Number,Y,FALSE,OE,,,,,,,,,,p,738,4242276
CVOE updated,69,1,3,106,J 55,Number,N,TRUE,OE,,,,,,,,,,q,1238,4244029
CVOE updated,69,1,3,107,O 73,Letter,Y,FALSE,CV,,,,,,,,,,p,1855,4246405
CVOE updated,69,1,3,108,P 41,Letter,N,TRUE,CV,,,,,,,,,,q,1194,4248116
CVOE updated,69,1,3,109,S 92,Number,Y,FALSE,OE,,,,,,,,,,p,1795,4250437
CVOE updated,69,1,3,110,U 34,Number,N,TRUE,OE,,,,,,,,,,p,980,4251941
CVOE updated,69,1,3,111,A 09,Letter,Y,FALSE,CV,,,,,,,,,,p,994,4253461
CVOE updated,69,1,3,112,D 92,Letter,N,FALSE,CV,,,,,,,,,,q,827,4254813
CVOE updated,69,1,3,113,E 48,Number,Y,TRUE,OE,,,,,,,,,,p,808,4256140
CVOE updated,69,1,3,114,H 76,Number,N,FALSE,OE,,,,,,,,,,p,1028,4257693
CVOE updated,69,1,3,115,I 44,Letter,Y,TRUE,CV,,,,,,,,,,p,802,4259013
CVOE updated,69,1,3,116,J 67,Letter,N,TRUE,CV,,,,,,,,,,q,1010,4260541
CVOE updated,69,1,3,117,O 48,Number,Y,TRUE,OE,,,,,,,,,,p,965,4262029
CVOE updated,69,1,3,118,P 22,Number,N,FALSE,OE,,,,,,,,,,p,918,4263461
CVOE updated,69,1,3,119,S 86,Letter,Y,FALSE,CV,,,,,,,,,,q,855,4264837
CVOE updated,69,1,3,120,U 35,Letter,N,FALSE,CV,,,,,,,,,,p,890,4266245
CVOE updated,69,1,3,121,A 91,Number,Y,FALSE,OE,,,,,,,,,,q,1165,4267933
CVOE updated,69,1,3,122,D 78,Number,N,FALSE,OE,,,,,,,,,,p,1270,4269717
CVOE updated,69,1,3,123,E 91,Letter,Y,FALSE,CV,,,,,,,,,,q,1092,4271325
CVOE updated,69,1,3,124,H 54,Letter,N,FALSE,CV,,,,,,,,,,q,1151,4272997
CVOE updated,69,1,3,125,I 65,Number,Y,FALSE,OE,,,,,,,,,,q,989,4274501
CVOE updated,69,1,3,126,J 52,Number,N,FALSE,OE,,,,,,,,,,p,1003,4276021
CVOE updated,69,1,3,127,O 19,Letter,Y,FALSE,CV,,,,,,,,,,p,763,4277301
CVOE updated,69,1,3,128,P 48,Letter,N,FALSE,CV,,,,,,,,,,q,1028,4278845
CVOE updated,69,1,3,129,S 45,Number,Y,TRUE,OE,,,,,,,,,,q,1938,4281301
CVOE updated,69,1,3,130,U 26,Number,N,TRUE,OE,,,,,,,,,,p,1541,4283357
CVOE updated,69,1,4,1,U 38,Number,N,TRUE,OE,,,,,,,p,999,4294517,,,
CVOE updated,69,1,4,2,P 73,Number,N,TRUE,OE,,,,,,,p,880,4295917,,,
CVOE updated,69,1,4,3,U 95,Letter,Y,FALSE,CV,,,,,,,p,1432,4297869,,,
CVOE updated,69,1,4,4,J 61,Number,Y,TRUE,OE,,,,,,,q,1038,4299421,,,
CVOE updated,69,1,4,5,D 51,Number,N,TRUE,OE,,,,,,,q,1055,4300997,,,
CVOE updated,69,1,4,6,S 28,Number,N,FALSE,OE,,,,,,,p,826,4302341,,,
CVOE updated,69,1,4,7,A 56,Letter,Y,TRUE,CV,,,,,,,p,1032,4303893,,,
CVOE updated,69,1,4,8,H 78,Letter,N,FALSE,CV,,,,,,,q,1190,4305597,,,
CVOE updated,69,1,4,9,P 92,Letter,N,FALSE,CV,,,,,,,q,1068,4307181,,,
CVOE updated,69,1,4,10,E 05,Number,Y,FALSE,OE,,,,,,,q,2002,4309701,,,
CVOE updated,69,1,4,11,P 57,Letter,Y,TRUE,CV,,,,,,,q,883,4311101,,,
CVOE updated,69,1,4,12,D 88,Number,Y,FALSE,OE,,,,,,,p,803,4312421,,,
CVOE updated,69,1,4,13,O 89,Letter,Y,FALSE,CV,,,,,,,q,1372,4314309,,,
CVOE updated,69,1,4,14,U 43,Number,Y,FALSE,OE,,,,,,,q,1151,4315981,,,
CVOE updated,69,1,4,15,H 10,Number,N,FALSE,OE,,,,,,,p,1117,4317613,,,
CVOE updated,69,1,4,16,S 07,Letter,Y,TRUE,CV,,,,,,,q,1246,4319381,,,
CVOE updated,69,1,4,17,J 10,Letter,N,FALSE,CV,,,,,,,q,1430,4321325,,,
CVOE updated,69,1,4,18,H 54,Number,Y,FALSE,OE,,,,,,,p,821,4322661,,,
CVOE updated,69,1,4,19,E 99,Number,N,FALSE,OE,,,,,,,q,1314,4324501,,,
CVOE updated,69,1,4,20,J 36,Letter,Y,FALSE,CV,,,,,,,q,1459,4326485,,,
CVOE updated,69,1,4,21,I 94,Letter,N,TRUE,CV,,,,,,,p,1270,4328269,,,
CVOE updated,69,1,4,22,A 82,Letter,N,TRUE,CV,,,,,,,p,1533,4330317,,,
CVOE updated,69,1,4,23,H 79,Number,Y,TRUE,OE,,,,,,,q,984,4331821,,,
CVOE updated,69,1,4,24,J 60,Number,N,FALSE,OE,,,,,,,p,822,4333165,,,
CVOE updated,69,1,4,25,S 28,Letter,Y,FALSE,CV,,,,,,,q,1028,4334717,,,
CVOE updated,69,1,4,26,P 11,Number,Y,TRUE,OE,,,,,,,q,754,4335989,,,
CVOE updated,69,1,4,27,D 39,Number,N,TRUE,OE,,,,,,,q,1194,4337709,,,
CVOE updated,69,1,4,28,E 90,Number,N,TRUE,OE,,,,,,,p,1019,4339253,,,
CVOE updated,69,1,4,29,I 38,Number,N,TRUE,OE,,,,,,,p,878,4340645,,,
CVOE updated,69,1,4,30,S 35,Letter,Y,TRUE,CV,,,,,,,q,791,4341957,,,
CVOE updated,69,1,4,31,D 41,Number,Y,TRUE,OE,,,,,,,q,916,4343389,,,
CVOE updated,69,1,4,32,E 06,Number,N,TRUE,OE,,,,,,,p,933,4344845,,,
CVOE updated,69,1,4,33,A 27,Number,N,FALSE,OE,,,,,,,q,1384,4346749,,,
CVOE updated,69,1,4,34,U 95,Letter,Y,FALSE,CV,,,,,,,p,1206,4348477,,,
CVOE updated,69,1,4,35,A 53,Letter,N,FALSE,CV,,,,,,,p,1079,4350069,,,
CVOE updated,69,1,4,36,E 43,Letter,N,FALSE,CV,,,,,,,p,807,4351397,,,
CVOE updated,69,1,4,37,P 05,Number,Y,TRUE,OE,,,,,,,q,899,4352821,,,
CVOE updated,69,1,4,38,O 19,Letter,Y,FALSE,CV,,,,,,,p,790,4354125,,,
CVOE updated,69,1,4,39,I 96,Number,Y,TRUE,OE,,,,,,,p,1036,4355677,,,
CVOE updated,69,1,4,40,A 88,Number,N,TRUE,OE,,,,,,,p,908,4357109,,,
CVOE updated,69,1,4,41,I 67,Number,N,FALSE,OE,,,,,,,q,698,4358325,,,
CVOE updated,69,1,4,42,D 40,Number,N,FALSE,OE,,,,,,,p,781,4359621,,,
CVOE updated,69,1,4,43,P 79,Letter,Y,TRUE,CV,,,,,,,q,851,4360997,,,
CVOE updated,69,1,4,44,U 24,Number,Y,TRUE,OE,,,,,,,p,822,4362341,,,
CVOE updated,69,1,4,45,P 74,Number,N,FALSE,OE,,,,,,,p,1524,4364389,,,
CVOE updated,69,1,4,46,E 70,Number,N,TRUE,OE,,,,,,,p,965,4365869,,,
CVOE updated,69,1,4,47,S 27,Number,N,TRUE,OE,,,,,,,q,781,4367165,,,
CVOE updated,69,1,4,48,E 54,Letter,Y,TRUE,CV,,,,,,,p,931,4368621,,,
CVOE updated,69,1,4,49,A 53,Letter,N,FALSE,CV,,,,,,,p,991,4370133,,,
CVOE updated,69,1,4,50,P 34,Letter,N,FALSE,CV,,,,,,,q,724,4371373,,,
CVOE updated,69,1,4,51,D 74,Number,Y,FALSE,OE,,,,,,,p,1269,4373157,,,
CVOE updated,69,1,4,52,A 03,Letter,Y,FALSE,CV,,,,,,,p,1347,4375021,,,
CVOE updated,69,1,4,53,E 24,Number,Y,TRUE,OE,,,,,,,p,881,4376421,,,
CVOE updated,69,1,4,54,I 58,Letter,Y,TRUE,CV,,,,,,,p,1321,4378261,,,
CVOE updated,69,1,4,55,D 77,Number,Y,TRUE,OE,,,,,,,q,778,4379557,,,
CVOE updated,69,1,4,56,S 75,Number,N,TRUE,OE,,,,,,,q,789,4380861,,,
CVOE updated,69,1,4,57,I 20,Letter,Y,TRUE,CV,,,,,,,p,1011,4382389,,,
CVOE updated,69,1,4,58,J 52,Letter,N,FALSE,CV,,,,,,,q,1414,4384325,,,
CVOE updated,69,1,4,59,A 38,Number,Y,TRUE,OE,,,,,,,p,994,4385837,,,
CVOE updated,69,1,4,60,I 60,Letter,Y,TRUE,CV,,,,,,,p,1690,4388053,,,
CVOE updated,69,1,4,61,S 51,Number,Y,TRUE,OE,,,,,,,q,926,4389501,,,
CVOE updated,69,1,4,62,D 63,Letter,Y,TRUE,CV,,,,,,,q,886,4390901,,,
CVOE updated,69,1,4,63,U 27,Letter,N,FALSE,CV,,,,,,,p,1127,4392541,,,
CVOE updated,69,1,4,64,J 77,Letter,N,TRUE,CV,,,,,,,q,810,4393877,,,
CVOE updated,69,1,4,65,O 15,Number,Y,FALSE,OE,,,,,,,q,1085,4395485,,,
CVOE updated,69,1,4,66,J 20,Letter,Y,FALSE,CV,,,,,,,q,1062,4397061,,,
CVOE updated,69,1,4,67,U 97,Number,Y,FALSE,OE,,,,,,,q,884,4398469,,,
CVOE updated,69,1,4,68,H 03,Number,N,TRUE,OE,,,,,,,q,997,4399981,,,
CVOE updated,69,1,4,69,O 04,Letter,Y,TRUE,CV,,,,,,,p,1245,4401749,,,
CVOE updated,69,1,4,70,E 10,Letter,N,TRUE,CV,,,,,,,p,814,4403077,,,
CVOE updated,69,1,4,71,I 52,Letter,N,TRUE,CV,,,,,,,p,713,4404309,,,
CVOE updated,69,1,4,72,H 81,Number,Y,TRUE,OE,,,,,,,q,831,4405653,,,
CVOE updated,69,1,4,73,I 41,Number,N,FALSE,OE,,,,,,,q,1165,4407333,,,
CVOE updated,69,1,4,74,U 19,Letter,Y,FALSE,CV,,,,,,,p,821,4408669,,,
CVOE updated,69,1,4,75,O 17,Number,Y,FALSE,OE,,,,,,,q,779,4409973,,,
CVOE updated,69,1,4,76,A 10,Number,N,TRUE,OE,,,,,,,p,1022,4411509,,,
CVOE updated,69,1,4,77,P 93,Letter,Y,TRUE,CV,,,,,,,q,660,4412693,,,
CVOE updated,69,1,4,78,E 59,Letter,N,FALSE,CV,,,,,,,p,1047,4414253,,,
CVOE updated,69,1,4,79,O 53,Letter,N,FALSE,CV,,,,,,,p,1003,4415781,,,
CVOE updated,69,1,4,80,A 96,Letter,N,TRUE,CV,,,,,,,p,803,4417101,,,
CVOE updated,69,1,4,81,H 36,Letter,Y,FALSE,CV,,,,,,,q,692,4418309,,,
CVOE updated,69,1,4,82,A 63,Letter,N,FALSE,CV,,,,,,,p,719,4419549,,,
CVOE updated,69,1,4,83,I 38,Letter,N,TRUE,CV,,,,,,,p,815,4420885,,,
CVOE updated,69,1,4,84,O 51,Number,Y,FALSE,OE,,,,,,,q,826,4422229,,,
CVOE updated,69,1,4,85,J 26,Number,N,FALSE,OE,,,,,,,q,920,4423669,,,
CVOE updated,69,1,4,86,S 34,Letter,Y,FALSE,CV,,,,,,,q,1385,4425573,,,
CVOE updated,69,1,4,87,U 85,Number,Y,FALSE,OE,,,,,,,q,959,4427053,,,
CVOE updated,69,1,4,88,J 77,Number,N,TRUE,OE,,,,,,,q,1151,4428725,,,
CVOE updated,69,1,4,89,I 73,Letter,Y,FALSE,CV,,,,,,,p,709,4429949,,,
CVOE updated,69,1,4,90,H 46,Number,Y,FALSE,OE,,,,,,,p,1187,4431653,,,
CVOE updated,69,1,4,91,D 04,Number,N,FALSE,OE,,,,,,,p,1105,4433277,,,
CVOE updated,69,1,4,92,P 72,Letter,Y,FALSE,CV,,,,,,,q,1375,4435173,,,
CVOE updated,69,1,4,93,D 99,Number,Y,TRUE,OE,,,,,,,q,1258,4436949,,,
CVOE updated,69,1,4,94,U 25,Letter,Y,FALSE,CV,,,,,,,p,1518,4438981,,,
CVOE updated,69,1,4,95,O 32,Letter,N,TRUE,CV,,,,,,,p,1975,4441477,,,
CVOE updated,69,1,4,96,E 80,Letter,N,TRUE,CV,,,,,,,p,1042,4443037,,,
CVOE updated,69,1,4,97,O 84,Number,Y,TRUE,OE,,,,,,,p,1139,4444693,,,
CVOE updated,69,1,4,98,A 78,Number,N,TRUE,OE,,,,,,,p,1374,4446581,,,
CVOE updated,69,1,4,99,S 05,Number,N,TRUE,OE,,,,,,,q,1073,4448173,,,
CVOE updated,69,1,4,100,U 35,Letter,Y,FALSE,CV,,,,,,,p,962,4449661,,,
CVOE updated,69,1,4,101,H 14,Letter,N,FALSE,CV,,,,,,,q,1203,4451381,,,
CVOE updated,69,1,4,102,U 15,Number,Y,FALSE,OE,,,,,,,q,1019,4452917,,,
CVOE updated,69,1,4,103,E 36,Letter,Y,TRUE,CV,,,,,,,p,2351,4455781,,,
CVOE updated,69,1,4,104,P 70,Letter,N,FALSE,CV,,,,,,,q,861,4457157,,,
CVOE updated,69,1,4,105,O 44,Number,Y,TRUE,OE,,,,,,,p,763,4458445,,,
CVOE updated,69,1,4,106,S 41,Letter,Y,TRUE,CV,,,,,,,q,1011,4459973,,,
CVOE updated,69,1,4,107,D 83,Letter,N,TRUE,CV,,,,,,,q,1111,4461605,,,
CVOE updated,69,1,4,108,J 39,Letter,N,TRUE,CV,,,,,,,q,1029,4463149,,,
CVOE updated,69,1,4,109,S 22,Number,Y,FALSE,OE,,,,,,,p,1114,4464781,,,
CVOE updated,69,1,4,110,D 89,Letter,Y,TRUE,CV,,,,,,,q,1251,4466557,,,
CVOE updated,69,1,4,111,P 87,Letter,N,TRUE,CV,,,,,,,q,774,4467853,,,
CVOE updated,69,1,4,112,H 42,Letter,N,FALSE,CV,,,,,,,q,858,4469229,,,
CVOE updated,69,1,4,113,S 49,Letter,N,TRUE,CV,,,,,,,q,725,4470469,,,
CVOE updated,69,1,4,114,J 20,Number,Y,FALSE,OE,,,,,,,p,741,4471725,,,
CVOE updated,69,1,4,115,O 19,Letter,Y,FALSE,CV,,,,,,,p,923,4473173,,,
CVOE updated,69,1,4,116,H 50,Letter,N,FALSE,CV,,,,,,,q,1348,4475037,,,
CVOE updated,69,1,4,117,I 68,Number,Y,TRUE,OE,,,,,,,p,1210,4476765,,,
CVOE updated,69,1,4,118,J 72,Number,N,FALSE,OE,,,,,,,p,1181,4478469,,,
CVOE updated,69,1,4,119,O 21,Number,N,FALSE,OE,,,,,,,q,1619,4480613,,,
CVOE updated,69,1,4,120,H 22,Number,N,FALSE,OE,,,,,,,p,974,4482101,,,
CVOE updated,73,1,1,1,A 10,,,TRUE,CV,,,,,,,,,,,,
CVOE updated,73,1,1,2,D 11,,,TRUE,CV,,,,,,,,,,,,
CVOE updated,73,1,1,3,E 21,,,FALSE,CV,,,,,,,,,,,,
CVOE updated,73,1,1,4,H 26,,,FALSE,CV,,,,,,,,,,,,
CVOE updated,73,1,1,5,I 32,,,TRUE,CV,,,,,,,,,,,,
CVOE updated,73,1,1,6,J 44,,,FALSE,CV,,,,,,,,,,,,
CVOE updated,73,1,1,7,P 59,,,TRUE,CV,,,,,,,,,,,,
CVOE updated,73,1,1,8,O 61,,,FALSE,CV,,,,,,,,,,,,
CVOE updated,73,1,1,9,S 70,,,FALSE,CV,,,,,,,,,,,,
CVOE updated,73,1,1,10,U 82,,,TRUE,CV,,,,,,,,,,,,
CVOE updated,73,1,1,11,A 71,,,FALSE,CV,p,1175,822809,,,,,,,,,
CVOE updated,73,1,1,12,I 66,,,TRUE,CV,p,610,823937,,,,,,,,,
CVOE updated,73,1,1,13,S 30,,,FALSE,CV,q,613,825073,,,,,,,,,
CVOE updated,73,1,1,14,D 20,,,FALSE,CV,q,656,826249,,,,,,,,,
CVOE updated,73,1,1,15,I 31,,,FALSE,CV,p,619,827385,,,,,,,,,
CVOE updated,73,1,1,16,P 16,,,FALSE,CV,q,558,828457,,,,,,,,,
CVOE updated,73,1,1,17,A 49,,,FALSE,CV,q,591,829569,,,,,,,,,
CVOE updated,73,1,1,18,O 64,,,TRUE,CV,p,749,830833,,,,,,,,,
CVOE updated,73,1,1,19,D 02,,,FALSE,CV,q,618,831969,,,,,,,,,
CVOE updated,73,1,1,20,P 81,,,TRUE,CV,q,654,833137,,,,,,,,,
CVOE updated,73,1,1,21,J 58,,,FALSE,CV,q,713,834369,,,,,,,,,
CVOE updated,73,1,1,22,A 22,,,TRUE,CV,p,649,835545,,,,,,,,,
CVOE updated,73,1,1,23,J 72,,,FALSE,CV,q,628,836697,,,,,,,,,
CVOE updated,73,1,1,24,P 91,,,TRUE,CV,q,666,837881,,,,,,,,,
CVOE updated,73,1,1,25,E 19,,,FALSE,CV,p,720,839121,,,,,,,,,
CVOE updated,73,1,1,26,I 30,,,TRUE,CV,p,656,840297,,,,,,,,,
CVOE updated,73,1,1,27,D 91,,,TRUE,CV,q,595,841409,,,,,,,,,
CVOE updated,73,1,1,28,O 48,,,TRUE,CV,p,788,842721,,,,,,,,,
CVOE updated,73,1,1,29,A 89,,,FALSE,CV,p,1226,844465,,,,,,,,,
CVOE updated,73,1,1,30,U 11,,,FALSE,CV,p,600,845585,,,,,,,,,
CVOE updated,73,1,1,31,I 76,,,TRUE,CV,p,648,846753,,,,,,,,,
CVOE updated,73,1,1,32,U 89,,,FALSE,CV,p,611,847889,,,,,,,,,
CVOE updated,73,1,1,33,D 63,,,TRUE,CV,q,590,849001,,,,,,,,,
CVOE updated,73,1,1,34,H 70,,,FALSE,CV,q,884,850401,,,,,,,,,
CVOE updated,73,1,1,35,D 48,,,FALSE,CV,q,717,851633,,,,,,,,,
CVOE updated,73,1,1,36,P 56,,,FALSE,CV,q,685,852841,,,,,,,,,
CVOE updated,73,1,1,37,O 77,,,FALSE,CV,p,726,854081,,,,,,,,,
CVOE updated,73,1,1,38,P 42,,,FALSE,CV,q,670,855265,,,,,,,,,
CVOE updated,73,1,1,39,H 22,,,FALSE,CV,q,820,856601,,,,,,,,,
CVOE updated,73,1,1,40,E 42,,,TRUE,CV,p,618,857745,,,,,,,,,
CVOE updated,73,1,1,41,J 28,,,FALSE,CV,q,693,858953,,,,,,,,,
CVOE updated,73,1,1,42,E 95,,,FALSE,CV,p,752,860225,,,,,,,,,
CVOE updated,73,1,1,43,S 63,,,TRUE,CV,q,606,861345,,,,,,,,,
CVOE updated,73,1,1,44,H 50,,,FALSE,CV,q,766,862625,,,,,,,,,
CVOE updated,73,1,1,45,S 33,,,TRUE,CV,q,649,863801,,,,,,,,,
CVOE updated,73,1,1,46,P 57,,,TRUE,CV,q,612,864937,,,,,,,,,
CVOE updated,73,1,1,47,E 23,,,FALSE,CV,p,665,866122,,,,,,,,,
CVOE updated,73,1,1,48,S 61,,,TRUE,CV,q,557,867201,,,,,,,,,
CVOE updated,73,1,1,49,U 67,,,FALSE,CV,p,718,868441,,,,,,,,,
CVOE updated,73,1,1,50,H 32,,,FALSE,CV,q,662,869625,,,,,,,,,
CVOE updated,73,1,1,51,U 50,,,TRUE,CV,p,1220,871369,,,,,,,,,
CVOE updated,73,1,1,52,O 49,,,FALSE,CV,p,594,872489,,,,,,,,,
CVOE updated,73,1,1,53,U 32,,,TRUE,CV,p,618,873633,,,,,,,,,
CVOE updated,73,1,1,54,J 78,,,FALSE,CV,q,582,874729,,,,,,,,,
CVOE updated,73,1,1,55,S 54,,,FALSE,CV,q,859,876113,,,,,,,,,
CVOE updated,73,1,1,56,J 27,,,TRUE,CV,q,558,877185,,,,,,,,,
CVOE updated,73,1,1,57,S 06,,,FALSE,CV,q,599,878305,,,,,,,,,
CVOE updated,73,1,1,58,D 67,,,TRUE,CV,q,647,879473,,,,,,,,,
CVOE updated,73,1,1,59,A 79,,,FALSE,CV,p,618,880617,,,,,,,,,
CVOE updated,73,1,1,60,S 52,,,FALSE,CV,q,742,881873,,,,,,,,,
CVOE updated,73,1,1,61,U 16,,,TRUE,CV,p,715,883113,,,,,,,,,
CVOE updated,73,1,1,62,O 82,,,TRUE,CV,p,636,884273,,,,,,,,,
CVOE updated,73,1,1,63,H 87,,,TRUE,CV,q,692,885489,,,,,,,,,
CVOE updated,73,1,1,64,I 32,,,TRUE,CV,p,879,886889,,,,,,,,,
CVOE updated,73,1,1,65,U 37,,,FALSE,CV,p,768,888177,,,,,,,,,
CVOE updated,73,1,1,66,I 42,,,TRUE,CV,p,715,889417,,,,,,,,,
CVOE updated,73,1,1,67,D 65,,,TRUE,CV,q,652,890593,,,,,,,,,
CVOE updated,73,1,1,68,U 77,,,FALSE,CV,p,927,892041,,,,,,,,,
CVOE updated,73,1,1,69,E 12,,,TRUE,CV,p,666,893233,,,,,,,,,
CVOE updated,73,1,1,70,I 60,,,TRUE,CV,p,616,894369,,,,,,,,,
CVOE updated,73,1,1,71,J 36,,,FALSE,CV,q,675,895561,,,,,,,,,
CVOE updated,73,1,1,72,H 75,,,TRUE,CV,q,691,896777,,,,,,,,,
CVOE updated,73,1,1,73,I 50,,,TRUE,CV,p,614,897913,,,,,,,,,
CVOE updated,73,1,1,74,E 99,,,FALSE,CV,p,665,899097,,,,,,,,,
CVOE updated,73,1,1,75,A 86,,,TRUE,CV,p,607,900225,,,,,,,,,
CVOE updated,73,1,1,76,U 48,,,TRUE,CV,p,618,901369,,,,,,,,,
CVOE updated,73,1,1,77,E 01,,,FALSE,CV,p,709,902593,,,,,,,,,
CVOE updated,73,1,1,78,A 78,,,TRUE,CV,p,747,903857,,,,,,,,,
CVOE updated,73,1,1,79,P 60,,,FALSE,CV,q,633,905009,,,,,,,,,
CVOE updated,73,1,1,80,E 43,,,FALSE,CV,p,674,906209,,,,,,,,,
CVOE updated,73,1,1,81,D 69,,,TRUE,CV,q,642,907377,,,,,,,,,
CVOE updated,73,1,1,82,H 11,,,TRUE,CV,q,978,908873,,,,,,,,,
CVOE updated,73,1,1,83,P 43,,,TRUE,CV,q,646,910033,,,,,,,,,
CVOE updated,73,1,1,84,O 67,,,FALSE,CV,p,630,911177,,,,,,,,,
CVOE updated,73,1,1,85,S 91,,,FALSE,CV,q,788,912481,,,,,,,,,
CVOE updated,73,1,1,86,J 68,,,TRUE,CV,q,738,913737,,,,,,,,,
CVOE updated,73,1,1,87,S 47,,,FALSE,CV,q,661,914913,,,,,,,,,
CVOE updated,73,1,1,88,I 81,,,TRUE,CV,p,739,916177,,,,,,,,,
CVOE updated,73,1,1,89,J 39,,,FALSE,CV,q,622,917313,,,,,,,,,
CVOE updated,73,1,1,90,A 11,,,TRUE,CV,p,612,918449,,,,,,,,,
CVOE updated,73,1,1,91,O 76,,,FALSE,CV,p,639,919609,,,,,,,,,
CVOE updated,73,1,1,92,A 62,,,FALSE,CV,p,679,920809,,,,,,,,,
CVOE updated,73,1,1,93,O 27,,,TRUE,CV,p,664,921993,,,,,,,,,
CVOE updated,73,1,1,94,E 66,,,FALSE,CV,p,637,923153,,,,,,,,,
CVOE updated,73,1,1,95,J 62,,,TRUE,CV,q,598,924273,,,,,,,,,
CVOE updated,73,1,1,96,H 72,,,TRUE,CV,q,630,925425,,,,,,,,,
CVOE updated,73,1,1,97,E 49,,,TRUE,CV,p,652,926593,,,,,,,,,
CVOE updated,73,1,1,98,D 52,,,TRUE,CV,q,663,927777,,,,,,,,,
CVOE updated,73,1,1,99,H 62,,,TRUE,CV,q,749,929049,,,,,,,,,
CVOE updated,73,1,1,100,I 11,,,TRUE,CV,p,675,930241,,,,,,,,,
CVOE updated,73,1,1,101,A 98,,,FALSE,CV,p,627,931393,,,,,,,,,
CVOE updated,73,1,1,102,H 29,,,FALSE,CV,q,545,932457,,,,,,,,,
CVOE updated,73,1,1,103,E 83,,,TRUE,CV,p,855,933833,,,,,,,,,
CVOE updated,73,1,1,104,D 43,,,FALSE,CV,q,626,934977,,,,,,,,,
CVOE updated,73,1,1,105,P 45,,,TRUE,CV,q,656,936153,,,,,,,,,
CVOE updated,73,1,1,106,J 17,,,TRUE,CV,q,691,937361,,,,,,,,,
CVOE updated,73,1,2,1,U 08,,,TRUE,OE,,,,,,,,,,,,
CVOE updated,73,1,2,2,S 13,,,FALSE,OE,,,,,,,,,,,,
CVOE updated,73,1,2,3,O 25,,,FALSE,OE,,,,,,,,,,,,
CVOE updated,73,1,2,4,P 26,,,FALSE,OE,,,,,,,,,,,,
CVOE updated,73,1,2,5,J 49,,,TRUE,OE,,,,,,,,,,,,
CVOE updated,73,1,2,6,I 43,,,FALSE,OE,,,,,,,,,,,,
CVOE updated,73,1,2,7,H 26,,,FALSE,OE,,,,,,,,,,,,
CVOE updated,73,1,2,8,E 21,,,FALSE,OE,,,,,,,,,,,,
CVOE updated,73,1,2,9,D 19,,,TRUE,OE,,,,,,,,,,,,
CVOE updated,73,1,2,10,A 82,,,TRUE,OE,,,,,,,,,,,,
CVOE updated,73,1,2,11,A 24,,,TRUE,OE,,,,p,1164,996105,,,,,,
CVOE updated,73,1,2,12,O 83,,,FALSE,OE,,,,q,668,997289,,,,,,
