ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,PCVstim.RESP,PCVstim.RT,PCVstim.RTTime,POEstim.RESP,POEstim.RT,POEstim.RTTime,ShStim.RESP,ShStim.RT,ShStim.RTTime,ARStim1.RESP,ARStim1.RT,ARStim1.RTTime
CVOE_C,91,1,3,96,J 03,Letter,N,TRUE,CV,q,1841,2263761,,,,,,,,,
CVOE_C,91,1,3,97,O 28,Number,Y,TRUE,OE,p,1606,2265876,,,,,,,,,
CVOE_C,91,1,3,98,P 59,Number,N,TRUE,OE,q,1015,2267402,,,,,,,,,
CVOE_C,91,1,3,99,S 77,Letter,Y,TRUE,CV,q,1688,2269608,,,,,,,,,
CVOE_C,91,1,3,100,U 05,Letter,N,FALSE,CV,p,1749,2271869,,,,,,,,,
CVOE_C,91,1,3,101,A 56,Number,Y,TRUE,OE,p,1562,2273949,,,,,,,,,
CVOE_C,91,1,3,102,D 01,Number,N,TRUE,OE,q,971,2275442,,,,,,,,,
CVOE_C,91,1,3,103,E 02,Letter,Y,TRUE,CV,p,932,2276886,,,,,,,,,
CVOE_C,91,1,3,104,H 68,Letter,N,FALSE,CV,q,959,2278363,,,,,,,,,
CVOE_C,91,1,3,105,I 05,Number,Y,FALSE,OE,q,1715,2280586,,,,,,,,,
CVOE_C,91,1,3,106,J 55,Number,N,TRUE,OE,q,1088,2282192,,,,,,,,,
CVOE_C,91,1,3,107,O 73,Letter,Y,FALSE,CV,p,1369,2284073,,,,,,,,,
CVOE_C,91,1,3,108,P 41,Letter,N,TRUE,CV,q,1285,2285873,,,,,,,,,
CVOE_C,91,1,3,109,S 92,Number,Y,FALSE,OE,p,1214,2287602,,,,,,,,,
CVOE_C,91,1,3,110,U 34,Number,N,TRUE,OE,p,1474,2289595,,,,,,,,,
CVOE_C,91,1,3,111,A 09,Letter,Y,FALSE,CV,p,1330,2291435,,,,,,,,,
CVOE_C,91,1,3,112,D 92,Letter,N,FALSE,CV,q,1861,2293816,,,,,,,,,
CVOE_C,91,1,3,113,E 48,Number,Y,TRUE,OE,p,1287,2295626,,,,,,,,,
CVOE_C,91,1,3,114,H 76,Number,N,FALSE,OE,p,1617,2297756,,,,,,,,,
CVOE_C,91,1,3,115,I 44,Letter,Y,TRUE,CV,p,2222,2300494,,,,,,,,,
CVOE_C,91,1,3,116,J 67,Letter,N,TRUE,CV,q,722,2301728,,,,,,,,,
CVOE_C,91,1,3,117,O 48,Number,Y,TRUE,OE,p,1371,2303610,,,,,,,,,
CVOE_C,91,1,3,118,P 22,Number,N,FALSE,OE,p,2868,2306991,,,,,,,,,
CVOE_C,91,1,3,119,S 86,Letter,Y,FALSE,CV,q,1594,2309100,,,,,,,,,
CVOE_C,91,1,3,120,U 35,Letter,N,FALSE,CV,p,1371,2310994,,,,,,,,,
CVOE_C,91,1,3,121,A 91,Number,Y,FALSE,OE,q,1597,2313103,,,,,,,,,
CVOE_C,91,1,3,122,D 78,Number,N,FALSE,OE,p,2181,2315804,,,,,,,,,
CVOE_C,91,1,3,123,E 91,Letter,Y,FALSE,CV,p,1417,2317740,,,,,,,,,
CVOE_C,91,1,3,124,H 54,Letter,N,FALSE,CV,q,1248,2319505,,,,,,,,,
CVOE_C,91,1,3,125,I 65,Number,Y,FALSE,OE,q,1424,2321448,,,,,,,,,
CVOE_C,91,1,3,126,J 52,Number,N,FALSE,OE,p,1798,2323755,,,,,,,,,
CVOE_C,91,1,3,127,O 19,Letter,Y,FALSE,CV,p,1488,2325762,,,,,,,,,
CVOE_C,91,1,3,128,P 48,Letter,N,FALSE,CV,q,1502,2327776,,,,,,,,,
CVOE_C,91,1,3,129,S 45,Number,Y,TRUE,OE,q,2217,2330508,,,,,,,,,
CVOE_C,91,1,3,130,U 26,Number,N,TRUE,OE,p,1167,2332191,,,,,,,,,
CVOE_C,91,1,4,1,U 38,Number,N,TRUE,OE,p,2606,2351798,,,,,,,,,
CVOE_C,91,1,4,2,P 73,Number,N,TRUE,OE,q,1718,2354027,,,,,,,,,
CVOE_C,91,1,4,3,U 95,Letter,Y,FALSE,CV,p,1078,2355621,,,,,,,,,
CVOE_C,91,1,4,4,J 61,Number,Y,TRUE,OE,q,1199,2357342,,,,,,,,,
CVOE_C,91,1,4,5,D 51,Number,N,TRUE,OE,q,1042,2358901,,,,,,,,,
CVOE_C,91,1,4,6,S 28,Number,N,FALSE,OE,p,1047,2360457,,,,,,,,,
CVOE_C,91,1,4,7,A 56,Letter,Y,TRUE,CV,p,770,2361747,,,,,,,,,
CVOE_C,91,1,4,8,H 78,Letter,N,FALSE,CV,q,768,2363028,,,,,,,,,
CVOE_C,91,1,4,9,P 92,Letter,N,FALSE,CV,q,807,2364350,,,,,,,,,
CVOE_C,91,1,4,10,E 05,Number,Y,FALSE,OE,q,1781,2366641,,,,,,,,,
CVOE_C,91,1,4,11,P 57,Letter,Y,TRUE,CV,q,1012,2368172,,,,,,,,,
CVOE_C,91,1,4,12,D 88,Number,Y,FALSE,OE,p,1678,2370371,,,,,,,,,
CVOE_C,91,1,4,13,O 89,Letter,Y,FALSE,CV,p,981,2371875,,,,,,,,,
CVOE_C,91,1,4,14,U 43,Number,Y,FALSE,OE,q,1241,2373635,,,,,,,,,
CVOE_C,91,1,4,15,H 10,Number,N,FALSE,OE,p,1357,2375501,,,,,,,,,
CVOE_C,91,1,4,16,S 07,Letter,Y,TRUE,CV,q,790,2376801,,,,,,,,,
CVOE_C,91,1,4,17,J 10,Letter,N,FALSE,CV,q,675,2377986,,,,,,,,,
CVOE_C,91,1,4,18,H 54,Number,Y,FALSE,OE,p,979,2379473,,,,,,,,,
CVOE_C,91,1,4,19,E 99,Number,N,FALSE,OE,q,1074,2381068,,,,,,,,,
CVOE_C,91,1,4,20,J 36,Letter,Y,FALSE,CV,q,845,2382423,,,,,,,,,
CVOE_C,91,1,4,21,I 94,Letter,N,TRUE,CV,p,1097,2384041,,,,,,,,,
CVOE_C,91,1,4,22,A 82,Letter,N,TRUE,CV,p,751,2385312,,,,,,,,,
CVOE_C,91,1,4,23,H 79,Number,Y,TRUE,OE,q,1549,2387377,,,,,,,,,
CVOE_C,91,1,4,24,J 60,Number,N,FALSE,OE,p,1466,2389361,,,,,,,,,
CVOE_C,91,1,4,25,S 28,Letter,Y,FALSE,CV,q,1171,2391049,,,,,,,,,
CVOE_C,91,1,4,26,P 11,Number,Y,TRUE,OE,q,1228,2392790,,,,,,,,,
CVOE_C,91,1,4,27,D 39,Number,N,TRUE,OE,q,1992,2395304,,,,,,,,,
CVOE_C,91,1,4,28,E 90,Number,N,TRUE,OE,p,1286,2397115,,,,,,,,,
CVOE_C,91,1,4,29,I 38,Number,N,TRUE,OE,p,811,2398440,,,,,,,,,
CVOE_C,91,1,4,30,S 35,Letter,Y,TRUE,CV,q,956,2399918,,,,,,,,,
CVOE_C,91,1,4,31,D 41,Number,Y,TRUE,OE,q,1231,2401660,,,,,,,,,
CVOE_C,91,1,4,32,E 06,Number,N,TRUE,OE,p,1314,2403493,,,,,,,,,
CVOE_C,91,1,4,33,A 27,Number,N,FALSE,OE,q,1335,2405347,,,,,,,,,
CVOE_C,91,1,4,34,U 95,Letter,Y,FALSE,CV,p,1033,2406896,,,,,,,,,
CVOE_C,91,1,4,35,A 53,Letter,N,FALSE,CV,p,1008,2408421,,,,,,,,,
CVOE_C,91,1,4,36,E 43,Letter,N,FALSE,CV,p,904,2409833,,,,,,,,,
CVOE_C,91,1,4,37,P 05,Number,Y,TRUE,OE,q,1089,2411435,,,,,,,,,
CVOE_C,91,1,4,38,O 19,Letter,Y,FALSE,CV,p,1688,2413634,,,,,,,,,
CVOE_C,91,1,4,39,I 96,Number,Y,TRUE,OE,p,1530,2415676,,,,,,,,,
CVOE_C,91,1,4,40,A 88,Number,N,TRUE,OE,p,1149,2417346,,,,,,,,,
CVOE_C,91,1,4,41,I 67,Number,N,FALSE,OE,q,785,2418648,,,,,,,,,
CVOE_C,91,1,4,42,D 40,Number,N,FALSE,OE,p,1033,2420196,,,,,,,,,
CVOE_C,91,1,4,43,P 79,Letter,Y,TRUE,CV,q,1068,2421782,,,,,,,,,
CVOE_C,91,1,4,44,U 24,Number,Y,TRUE,OE,p,929,2423226,,,,,,,,,
CVOE_C,91,1,4,45,P 74,Number,N,FALSE,OE,p,788,2424535,,,,,,,,,
CVOE_C,91,1,4,46,E 70,Number,N,TRUE,OE,p,868,2425915,,,,,,,,,
CVOE_C,91,1,4,47,S 27,Number,N,TRUE,OE,q,954,2427385,,,,,,,,,
CVOE_C,91,1,4,48,E 54,Letter,Y,TRUE,CV,p,1149,2429046,,,,,,,,,
CVOE_C,91,1,4,49,A 53,Letter,N,FALSE,CV,p,2028,2431592,,,,,,,,,
CVOE_C,91,1,4,50,P 34,Letter,N,FALSE,CV,q,2184,2434298,,,,,,,,,
CVOE_C,91,1,4,51,D 74,Number,Y,FALSE,OE,p,1430,2436245,,,,,,,,,
CVOE_C,91,1,4,52,A 03,Letter,Y,FALSE,CV,p,993,2437758,,,,,,,,,
CVOE_C,91,1,4,53,E 24,Number,Y,TRUE,OE,p,896,2439177,,,,,,,,,
CVOE_C,91,1,4,54,I 58,Letter,Y,TRUE,CV,p,889,2440587,,,,,,,,,
CVOE_C,91,1,4,55,D 77,Number,Y,TRUE,OE,q,1213,2442311,,,,,,,,,
CVOE_C,91,1,4,56,S 75,Number,N,TRUE,OE,q,1287,2444119,,,,,,,,,
CVOE_C,91,1,4,57,I 20,Letter,Y,TRUE,CV,p,1030,2445662,,,,,,,,,
CVOE_C,91,1,4,58,J 52,Letter,N,FALSE,CV,q,826,2447008,,,,,,,,,
CVOE_C,91,1,4,59,A 38,Number,Y,TRUE,OE,p,1689,2449221,,,,,,,,,
CVOE_C,91,1,4,60,I 60,Letter,Y,TRUE,CV,p,1315,2451047,,,,,,,,,
CVOE_C,91,1,4,61,S 51,Number,Y,TRUE,OE,q,1220,2452786,,,,,,,,,
CVOE_C,91,1,4,62,D 63,Letter,Y,TRUE,CV,q,1685,2454984,,,,,,,,,
CVOE_C,91,1,4,63,U 27,Letter,N,FALSE,CV,p,1078,2456577,,,,,,,,,
CVOE_C,91,1,4,64,J 77,Letter,N,TRUE,CV,q,730,2457829,,,,,,,,,
CVOE_C,91,1,4,65,O 15,Number,Y,FALSE,OE,p,1058,2459407,,,,,,,,,
CVOE_C,91,1,4,66,J 20,Letter,Y,FALSE,CV,q,1094,2461027,,,,,,,,,
CVOE_C,91,1,4,67,U 97,Number,Y,FALSE,OE,q,1585,2463135,,,,,,,,,
CVOE_C,91,1,4,68,H 03,Number,N,TRUE,OE,q,1090,2464740,,,,,,,,,
CVOE_C,91,1,4,69,O 04,Letter,Y,TRUE,CV,p,1304,2466554,,,,,,,,,
CVOE_C,91,1,4,70,E 10,Letter,N,TRUE,CV,p,1558,2468625,,,,,,,,,
CVOE_C,91,1,4,71,I 52,Letter,N,TRUE,CV,p,863,2469996,,,,,,,,,
CVOE_C,91,1,4,72,H 81,Number,Y,TRUE,OE,q,1026,2471543,,,,,,,,,
CVOE_C,91,1,4,73,I 41,Number,N,FALSE,OE,q,1837,2473904,,,,,,,,,
CVOE_C,91,1,4,74,U 19,Letter,Y,FALSE,CV,p,1412,2475829,,,,,,,,,
CVOE_C,91,1,4,75,O 17,Number,Y,FALSE,OE,q,1541,2477892,,,,,,,,,
CVOE_C,91,1,4,76,A 10,Number,N,TRUE,OE,p,1321,2479722,,,,,,,,,
CVOE_C,91,1,4,77,P 93,Letter,Y,TRUE,CV,q,934,2481168,,,,,,,,,
CVOE_C,91,1,4,78,E 59,Letter,N,FALSE,CV,q,1425,2483109,,,,,,,,,
CVOE_C,91,1,4,79,O 53,Letter,N,FALSE,CV,p,1223,2484841,,,,,,,,,
CVOE_C,91,1,4,80,A 96,Letter,N,TRUE,CV,p,1030,2486381,,,,,,,,,
CVOE_C,91,1,4,81,H 36,Letter,Y,FALSE,CV,q,1592,2488493,,,,,,,,,
CVOE_C,91,1,4,82,A 63,Letter,N,FALSE,CV,p,1368,2490369,,,,,,,,,
CVOE_C,91,1,4,83,I 38,Letter,N,TRUE,CV,p,1023,2491908,,,,,,,,,
CVOE_C,91,1,4,84,O 51,Number,Y,FALSE,OE,q,1714,2494132,,,,,,,,,
CVOE_C,91,1,4,85,J 26,Number,N,FALSE,OE,p,1203,2495855,,,,,,,,,
CVOE_C,91,1,4,86,S 34,Letter,Y,FALSE,CV,q,1158,2497527,,,,,,,,,
CVOE_C,91,1,4,87,U 85,Number,Y,FALSE,OE,q,993,2499028,,,,,,,,,
CVOE_C,91,1,4,88,J 77,Number,N,TRUE,OE,q,908,2500443,,,,,,,,,
CVOE_C,91,1,4,89,I 73,Letter,Y,FALSE,CV,p,899,2501851,,,,,,,,,
CVOE_C,91,1,4,90,H 46,Number,Y,FALSE,OE,p,908,2503277,,,,,,,,,
CVOE_C,91,1,4,91,D 04,Number,N,FALSE,OE,p,790,2504576,,,,,,,,,
CVOE_C,91,1,4,92,P 72,Letter,Y,FALSE,CV,q,794,2505880,,,,,,,,,
CVOE_C,91,1,4,93,D 99,Number,Y,TRUE,OE,q,1092,2507495,,,,,,,,,
CVOE_C,91,1,4,94,U 25,Letter,Y,FALSE,CV,p,980,2508983,,,,,,,,,
CVOE_C,91,1,4,95,O 32,Letter,N,TRUE,CV,p,837,2510340,,,,,,,,,
CVOE_C,91,1,4,96,E 80,Letter,N,TRUE,CV,p,1806,2512659,,,,,,,,,
CVOE_C,91,1,4,97,O 84,Number,Y,TRUE,OE,p,1416,2514586,,,,,,,,,
CVOE_C,91,1,4,98,A 78,Number,N,TRUE,OE,p,3560,2518663,,,,,,,,,
CVOE_C,91,1,4,99,S 05,Number,N,TRUE,OE,q,1459,2520646,,,,,,,,,
CVOE_C,91,1,4,100,U 35,Letter,Y,FALSE,CV,p,1027,2522181,,,,,,,,,
CVOE_C,91,1,4,101,H 14,Letter,N,FALSE,CV,q,917,2523621,,,,,,,,,
CVOE_C,91,1,4,102,U 15,Number,Y,FALSE,OE,q,2265,2526402,,,,,,,,,
CVOE_C,91,1,4,103,E 36,Letter,Y,TRUE,CV,p,975,2527896,,,,,,,,,
CVOE_C,91,1,4,104,P 70,Letter,N,FALSE,CV,q,1774,2530195,,,,,,,,,
CVOE_C,91,1,4,105,O 44,Number,Y,TRUE,OE,p,1703,2532424,,,,,,,,,
CVOE_C,91,1,4,106,S 41,Letter,Y,TRUE,CV,q,1909,2534847,,,,,,,,,
CVOE_C,91,1,4,107,D 83,Letter,N,TRUE,CV,q,1766,2537137,,,,,,,,,
CVOE_C,91,1,4,108,J 39,Letter,N,TRUE,CV,q,644,2538299,,,,,,,,,
CVOE_C,91,1,4,109,S 22,Number,Y,FALSE,OE,p,901,2539722,,,,,,,,,
CVOE_C,91,1,4,110,D 89,Letter,Y,TRUE,CV,q,1342,2541580,,,,,,,,,
CVOE_C,91,1,4,111,P 87,Letter,N,TRUE,CV,q,1016,2543104,,,,,,,,,
CVOE_C,91,1,4,112,H 42,Letter,N,FALSE,CV,q,902,2544524,,,,,,,,,
CVOE_C,91,1,4,113,S 49,Letter,N,TRUE,CV,q,2449,2547488,,,,,,,,,
CVOE_C,91,1,4,114,J 20,Number,Y,FALSE,OE,p,1104,2549109,,,,,,,,,
CVOE_C,91,1,4,115,O 19,Letter,Y,FALSE,CV,p,2086,2551708,,,,,,,,,
CVOE_C,91,1,4,116,H 50,Letter,N,FALSE,CV,q,850,2553072,,,,,,,,,
CVOE_C,91,1,4,117,I 68,Number,Y,TRUE,OE,p,1009,2554598,,,,,,,,,
CVOE_C,91,1,4,118,J 72,Number,N,FALSE,OE,p,735,2555841,,,,,,,,,
CVOE_C,91,1,4,119,O 21,Number,N,FALSE,OE,q,859,2557215,,,,,,,,,
CVOE_C,91,1,4,120,H 22,Number,N,FALSE,OE,p,1149,2558888,,,,,,,,,
CVOE_D,88,1,1,11,A 71,,,FALSE,CV,p,951,1205709,,,,,,,,,
CVOE_D,88,1,1,12,I 66,,,TRUE,CV,p,596,1206821,,,,,,,,,
CVOE_D,88,1,1,13,S 30,,,FALSE,CV,q,503,1207845,,,,,,,,,
CVOE_D,88,1,1,14,D 20,,,FALSE,CV,q,494,1208853,,,,,,,,,
CVOE_D,88,1,1,15,I 31,,,FALSE,CV,p,430,1209805,,,,,,,,,
CVOE_D,88,1,1,16,P 16,,,FALSE,CV,q,432,1210757,,,,,,,,,
CVOE_D,88,1,1,17,A 49,,,FALSE,CV,p,386,1211661,,,,,,,,,
CVOE_D,88,1,1,18,O 64,,,TRUE,CV,p,726,1212901,,,,,,,,,
CVOE_D,88,1,1,19,D 02,,,FALSE,CV,q,548,1213957,,,,,,,,,
CVOE_D,88,1,1,20,P 81,,,TRUE,CV,q,649,1215125,,,,,,,,,
CVOE_D,88,1,1,21,J 58,,,FALSE,CV,q,531,1216173,,,,,,,,,
CVOE_D,88,1,1,22,A 22,,,TRUE,CV,p,489,1217181,,,,,,,,,
CVOE_D,88,1,1,23,J 72,,,FALSE,CV,q,648,1218341,,,,,,,,,
CVOE_D,88,1,1,24,P 91,,,TRUE,CV,q,850,1219709,,,,,,,,,
CVOE_D,88,1,1,25,E 19,,,FALSE,CV,p,459,1220685,,,,,,,,,
CVOE_D,88,1,1,26,I 30,,,TRUE,CV,p,516,1221709,,,,,,,,,
CVOE_D,88,1,1,27,D 91,,,TRUE,CV,q,451,1222677,,,,,,,,,
CVOE_D,88,1,1,28,O 48,,,TRUE,CV,p,428,1223621,,,,,,,,,
CVOE_D,88,1,1,29,A 89,,,FALSE,CV,p,558,1224701,,,,,,,,,
CVOE_D,88,1,1,30,U 11,,,FALSE,CV,p,523,1225733,,,,,,,,,
CVOE_D,88,1,1,31,I 76,,,TRUE,CV,p,482,1226725,,,,,,,,,
CVOE_D,88,1,1,32,U 89,,,FALSE,CV,p,450,1227693,,,,,,,,,
CVOE_D,88,1,1,33,D 63,,,TRUE,CV,q,499,1228709,,,,,,,,,
CVOE_D,88,1,1,34,H 70,,,FALSE,CV,q,466,1229693,,,,,,,,,
CVOE_D,88,1,1,35,D 48,,,FALSE,CV,q,603,1230813,,,,,,,,,
CVOE_D,88,1,1,36,P 56,,,FALSE,CV,q,454,1231781,,,,,,,,,
CVOE_D,88,1,1,37,O 77,,,FALSE,CV,p,647,1232941,,,,,,,,,
CVOE_D,88,1,1,38,P 42,,,FALSE,CV,q,705,1234165,,,,,,,,,
CVOE_D,88,1,1,39,H 22,,,FALSE,CV,q,1032,1235709,,,,,,,,,
CVOE_D,88,1,1,40,E 42,,,TRUE,CV,p,490,1236717,,,,,,,,,
CVOE_D,88,1,1,41,J 28,,,FALSE,CV,q,642,1237869,,,,,,,,,
CVOE_D,88,1,1,42,E 95,,,FALSE,CV,p,540,1238917,,,,,,,,,
CVOE_D,88,1,1,43,S 63,,,TRUE,CV,q,594,1240021,,,,,,,,,
CVOE_D,88,1,1,44,H 50,,,FALSE,CV,q,725,1241269,,,,,,,,,
CVOE_D,88,1,1,45,S 33,,,TRUE,CV,q,459,1242237,,,,,,,,,
CVOE_D,88,1,1,46,P 57,,,TRUE,CV,q,492,1243253,,,,,,,,,
CVOE_D,88,1,1,47,E 23,,,FALSE,CV,p,564,1244325,,,,,,,,,
CVOE_D,88,1,1,48,S 61,,,TRUE,CV,q,1441,1246285,,,,,,,,,
CVOE_D,88,1,1,49,U 67,,,FALSE,CV,p,858,1247653,,,,,,,,,
CVOE_D,88,1,1,50,H 32,,,FALSE,CV,q,692,1248853,,,,,,,,,
CVOE_D,88,1,1,51,U 50,,,TRUE,CV,p,724,1250085,,,,,,,,,
CVOE_D,88,1,1,52,O 49,,,FALSE,CV,p,898,1251493,,,,,,,,,
CVOE_D,88,1,1,53,U 32,,,TRUE,CV,p,825,1252837,,,,,,,,,
CVOE_D,88,1,1,54,J 78,,,FALSE,CV,q,700,1254045,,,,,,,,,
CVOE_D,88,1,1,55,S 54,,,FALSE,CV,q,587,1255149,,,,,,,,,
CVOE_D,88,1,1,56,J 27,,,TRUE,CV,q,655,1256317,,,,,,,,,
CVOE_D,88,1,1,57,S 06,,,FALSE,CV,q,632,1257461,,,,,,,,,
CVOE_D,88,1,1,58,D 67,,,TRUE,CV,q,618,1258597,,,,,,,,,
CVOE_D,88,1,1,59,A 79,,,FALSE,CV,p,653,1259765,,,,,,,,,
CVOE_D,88,1,1,60,S 52,,,FALSE,CV,q,1030,1261309,,,,,,,,,
CVOE_D,88,1,1,61,U 16,,,TRUE,CV,p,560,1262389,,,,,,,,,
CVOE_D,88,1,1,62,O 82,,,TRUE,CV,p,653,1263565,,,,,,,,,
CVOE_D,88,1,1,63,H 87,,,TRUE,CV,q,734,1264813,,,,,,,,,
CVOE_D,88,1,1,64,I 32,,,TRUE,CV,p,468,1265797,,,,,,,,,
CVOE_D,88,1,1,65,U 37,,,FALSE,CV,p,484,1266797,,,,,,,,,
CVOE_D,88,1,1,66,I 42,,,TRUE,CV,p,540,1267853,,,,,,,,,
CVOE_D,88,1,1,67,D 65,,,TRUE,CV,q,594,1268957,,,,,,,,,
CVOE_D,88,1,1,68,U 77,,,FALSE,CV,p,486,1269965,,,,,,,,,
CVOE_D,88,1,1,69,E 12,,,TRUE,CV,p,453,1270933,,,,,,,,,
CVOE_D,88,1,1,70,I 60,,,TRUE,CV,p,503,1271949,,,,,,,,,
CVOE_D,88,1,1,71,J 36,,,FALSE,CV,q,438,1272901,,,,,,,,,
CVOE_D,88,1,1,72,H 75,,,TRUE,CV,q,432,1273845,,,,,,,,,
CVOE_D,88,1,1,73,I 50,,,TRUE,CV,p,586,1274949,,,,,,,,,
CVOE_D,88,1,1,74,E 99,,,FALSE,CV,p,510,1275973,,,,,,,,,
CVOE_D,88,1,1,75,A 86,,,TRUE,CV,p,420,1276917,,,,,,,,,
CVOE_D,88,1,1,76,U 48,,,TRUE,CV,p,423,1277853,,,,,,,,,
CVOE_D,88,1,1,77,E 01,,,FALSE,CV,p,426,1278789,,,,,,,,,
CVOE_D,88,1,1,78,A 78,,,TRUE,CV,p,412,1279709,,,,,,,,,
CVOE_D,88,1,1,79,P 60,,,FALSE,CV,q,479,1280709,,,,,,,,,
CVOE_D,88,1,1,80,E 43,,,FALSE,CV,p,463,1281693,,,,,,,,,
CVOE_D,88,1,1,81,D 69,,,TRUE,CV,q,487,1282701,,,,,,,,,
CVOE_D,88,1,1,82,H 11,,,TRUE,CV,q,599,1283813,,,,,,,,,
CVOE_D,88,1,1,83,P 43,,,TRUE,CV,q,555,1284885,,,,,,,,,
CVOE_D,88,1,1,84,O 67,,,FALSE,CV,p,912,1286309,,,,,,,,,
CVOE_D,88,1,1,85,S 91,,,FALSE,CV,q,1014,1287845,,,,,,,,,
CVOE_D,88,1,1,86,J 68,,,TRUE,CV,q,537,1288901,,,,,,,,,
CVOE_D,88,1,1,87,S 47,,,FALSE,CV,q,431,1289845,,,,,,,,,
CVOE_D,88,1,1,88,I 81,,,TRUE,CV,p,553,1290917,,,,,,,,,
CVOE_D,88,1,1,89,J 39,,,FALSE,CV,q,502,1291933,,,,,,,,,
CVOE_D,88,1,1,90,A 11,,,TRUE,CV,p,485,1292933,,,,,,,,,
CVOE_D,88,1,1,91,O 76,,,FALSE,CV,p,501,1293949,,,,,,,,,
CVOE_D,88,1,1,92,A 62,,,FALSE,CV,p,436,1294901,,,,,,,,,
CVOE_D,88,1,1,93,O 27,,,TRUE,CV,p,486,1295901,,,,,,,,,
CVOE_D,88,1,1,94,E 66,,,FALSE,CV,p,462,1296877,,,,,,,,,
CVOE_D,88,1,1,95,J 62,,,TRUE,CV,q,487,1297885,,,,,,,,,
CVOE_D,88,1,1,96,H 72,,,TRUE,CV,q,1223,1299621,,,,,,,,,
CVOE_D,88,1,1,97,E 49,,,TRUE,CV,p,625,1300757,,,,,,,,,
CVOE_D,88,1,1,98,D 52,,,TRUE,CV,q,452,1301717,,,,,,,,,
CVOE_D,88,1,1,99,H 62,,,TRUE,CV,q,421,1302653,,,,,,,,,
CVOE_D,88,1,1,100,I 11,,,TRUE,CV,p,696,1303861,,,,,,,,,
CVOE_D,88,1,1,101,A 98,,,FALSE,CV,p,535,1304917,,,,,,,,,
CVOE_D,88,1,1,102,H 29,,,FALSE,CV,q,733,1306165,,,,,,,,,
CVOE_D,88,1,1,103,E 83,,,TRUE,CV,p,811,1307493,,,,,,,,,
CVOE_D,88,1,1,104,D 43,,,FALSE,CV,q,814,1308829,,,,,,,,,
CVOE_D,88,1,1,105,P 45,,,TRUE,CV,q,1120,1310469,,,,,,,,,
CVOE_D,88,1,1,106,J 17,,,TRUE,CV,q,775,1311757,,,,,,,,,
CVOE_D,88,1,2,11,A 24,,,TRUE,OE,p,1136,1372773,,,,,,,,,
CVOE_D,88,1,2,12,O 83,,,FALSE,OE,q,806,1374093,,,,,,,,,
CVOE_D,88,1,2,13,H 55,,,TRUE,OE,q,658,1375261,,,,,,,,,
CVOE_D,88,1,2,14,P 10,,,FALSE,OE,p,1195,1376965,,,,,,,,,
CVOE_D,88,1,2,15,D 30,,,FALSE,OE,p,542,1378029,,,,,,,,,
CVOE_D,88,1,2,16,U 62,,,TRUE,OE,p,556,1379093,,,,,,,,,
CVOE_D,88,1,2,17,P 95,,,TRUE,OE,q,513,1380117,,,,,,,,,
CVOE_D,88,1,2,18,U 06,,,TRUE,OE,p,840,1381477,,,,,,,,,
CVOE_D,88,1,2,19,E 75,,,FALSE,OE,q,634,1382621,,,,,,,,,
CVOE_D,88,1,2,20,I 67,,,FALSE,OE,q,1604,1384741,,,,,,,,,
CVOE_D,88,1,2,21,S 13,,,TRUE,OE,q,703,1385957,,,,,,,,,
CVOE_D,88,1,2,22,P 78,,,FALSE,OE,p,750,1387221,,,,,,,,,
CVOE_D,88,1,2,23,I 15,,,FALSE,OE,q,611,1388349,,,,,,,,,
CVOE_D,88,1,2,24,D 27,,,TRUE,OE,q,582,1389453,,,,,,,,,
CVOE_D,88,1,2,25,O 94,,,TRUE,OE,p,930,1390901,,,,,,,,,
CVOE_D,88,1,2,26,A 65,,,FALSE,OE,q,1400,1392821,,,,,,,,,
CVOE_D,88,1,2,27,I 42,,,TRUE,OE,p,587,1393925,,,,,,,,,
CVOE_D,88,1,2,28,E 25,,,FALSE,OE,q,703,1395141,,,,,,,,,
CVOE_D,88,1,2,29,H 49,,,TRUE,OE,q,982,1396637,,,,,,,,,
CVOE_D,88,1,2,30,S 18,,,FALSE,OE,p,802,1397957,,,,,,,,,
CVOE_D,88,1,2,31,H 51,,,TRUE,OE,q,1037,1399509,,,,,,,,,
CVOE_D,88,1,2,32,U 14,,,TRUE,OE,p,983,1401005,,,,,,,,,
CVOE_D,88,1,2,33,E 02,,,TRUE,OE,p,611,1402133,,,,,,,,,
CVOE_D,88,1,2,34,J 26,,,FALSE,OE,p,678,1403333,,,,,,,,,
CVOE_D,88,1,2,35,D 24,,,FALSE,OE,p,470,1404325,,,,,,,,,
CVOE_D,88,1,2,36,O 50,,,TRUE,OE,p,878,1405717,,,,,,,,,
CVOE_D,88,1,2,37,U 16,,,TRUE,OE,p,814,1407053,,,,,,,,,
CVOE_D,88,1,2,38,O 15,,,FALSE,OE,q,697,1408269,,,,,,,,,
CVOE_D,88,1,2,39,D 32,,,FALSE,OE,p,528,1409317,,,,,,,,,
CVOE_D,88,1,2,40,S 67,,,TRUE,OE,q,838,1410677,,,,,,,,,
CVOE_D,88,1,2,41,J 74,,,FALSE,OE,p,640,1411829,,,,,,,,,
CVOE_D,88,1,2,42,D 92,,,FALSE,OE,p,666,1413005,,,,,,,,,
CVOE_D,88,1,2,43,A 65,,,FALSE,OE,q,746,1414269,,,,,,,,,
